PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2009-02-19 00:00:00,CTA(9,20),3265.25,3515.0,3307.1854,3338.5006,-31.315241,-0.142275,-0.346862,-0.378185,-1.0,-1.0,56.0,-56.0,-3515.0,5368.5
2009-02-20 00:00:00,CTA(9,20),3125.25,3362.0,3286.9703,3327.8381,-40.867751,-0.186042,-0.457772,-0.488098,-1.0,-1.0,-153.0,153.0,-3362.0,5521.5
2009-02-23 00:00:00,CTA(9,20),3205.75,3442.5,3277.9458,3321.7337,-43.787827,-0.201384,-0.500173,-0.52792,-1.0,-1.0,80.5,-80.5,-3442.5,5441.0
2009-02-24 00:00:00,CTA(9,20),3259.5,3496.25,3275.8963,3318.622,-42.725681,-0.204505,-0.512751,-0.539475,-1.0,-1.0,53.75,-53.75,-3496.25,5387.25
2009-02-25 00:00:00,CTA(9,20),3385.75,3622.5,3288.1023,3321.9784,-33.876115,-0.167214,-0.423345,-0.454826,-1.0,-1.0,126.25,-126.25,-3622.5,5261.0
2009-02-26 00:00:00,CTA(9,20),3477.0,3713.75,3309.0909,3329.7295,-20.638558,-0.105793,-0.270512,-0.298436,-1.0,-1.0,91.25,-91.25,-3713.75,5169.75
2009-02-27 00:00:00,CTA(9,20),3426.5,3663.25,3322.1364,3334.568,-12.43163,-0.065906,-0.170188,-0.189843,-1.0,-1.0,-50.5,50.5,-3663.25,5220.25
2009-03-02 00:00:00,CTA(9,20),3362.25,3599.0,3326.5934,3335.9521,-9.358659,-0.050995,-0.132999,-0.148778,-1.0,-1.0,-64.25,64.25,-3599.0,5284.5
2009-03-03 00:00:00,CTA(9,20),3520.0,3756.75,3348.083,3345.1545,2.928564,0.016095,0.04237,0.047586,1.0,-1.0,157.75,-157.75,-3756.75,5126.75
2009-03-04 00:00:00,CTA(9,20),3728.0,3964.75,3390.296,3364.2968,25.999283,0.13799,0.366369,0.398066,1.0,1.0,208.0,208.0,3964.75,5334.75
2009-03-05 00:00:00,CTA(9,20),3665.5,3902.25,3420.8743,3379.3569,41.517339,0.213468,0.57104,0.591387,1.0,1.0,-62.5,-62.5,3902.25,5272.25
2009-03-06 00:00:00,CTA(9,20),3698.25,3935.0,3451.6938,3395.3016,56.392212,0.278164,0.748901,0.731376,1.0,1.0,32.75,32.75,3935.0,5305.0
2009-03-09 00:00:00,CTA(9,20),3584.75,3821.5,3466.4778,3404.774,61.703814,0.301036,0.814893,0.775554,1.0,1.0,-113.5,-113.5,3821.5,5191.5
2009-03-10 00:00:00,CTA(9,20),3692.25,3929.0,3491.5636,3419.1478,72.415813,0.341499,0.928182,0.840823,1.0,1.0,107.5,107.5,3929.0,5299.0
2009-03-11 00:00:00,CTA(9,20),3560.25,3797.0,3499.1954,3426.2029,72.992524,0.339638,0.926515,0.839962,1.0,1.0,-132.0,-132.0,3797.0,5167.0
2009-03-12 00:00:00,CTA(9,20),3549.5,3786.25,3504.7848,3432.3678,72.417066,0.332603,0.910379,0.831472,1.0,1.0,-10.75,-10.75,3786.25,5156.25
2009-03-13 00:00:00,CTA(9,20),3641.0,3877.75,3519.9198,3442.7994,77.120473,0.346595,0.951277,0.852443,1.0,1.0,91.5,91.5,3877.75,5247.75
2009-03-16 00:00:00,CTA(9,20),3800.75,4037.5,3551.1232,3460.6969,90.426292,0.39124,1.075056,0.90481,1.0,1.0,159.75,159.75,4037.5,5407.5
2009-03-17 00:00:00,CTA(9,20),3781.75,4017.5,3576.7484,3476.7496,99.998838,0.419903,1.153939,0.929435,1.0,1.0,-20.0,-20.0,4017.5,5387.5
2009-03-18 00:00:00,CTA(9,20),3733.5,3970.0,3594.1652,3489.5871,104.578161,0.43231,1.186979,0.937738,1.0,1.0,-47.5,-47.5,3970.0,5340.0
2009-03-19 00:00:00,CTA(9,20),3975.0,4211.5,3636.4802,3513.8577,122.622488,0.485756,1.329966,0.960295,1.0,1.0,241.5,241.5,4211.5,5581.5
2009-03-20 00:00:00,CTA(9,20),3931.5,4156.0,3669.2602,3534.7398,134.52035,0.524731,1.430927,0.963646,1.0,1.0,-55.5,-55.5,4156.0,5526.0
2009-03-23 00:00:00,CTA(9,20),4033.0,4257.5,3709.6757,3559.6528,150.022877,0.567305,1.53914,0.956494,1.0,1.0,101.5,101.5,4257.5,5627.5
2009-03-24 00:00:00,CTA(9,20),3948.0,4172.5,3736.1562,3579.0702,157.085994,0.58444,1.577421,0.951478,1.0,1.0,-85.0,-85.0,4172.5,5542.5
2009-03-25 00:00:00,CTA(9,20),3936.75,4161.25,3758.4444,3596.9542,161.490204,0.60036,1.611562,0.945969,1.0,1.0,-11.25,-11.25,4161.25,5531.25
2009-03-26 00:00:00,CTA(9,20),4057.25,4281.75,3791.645,3619.969,171.676036,0.632595,1.687664,0.93037,1.0,1.0,120.5,120.5,4281.75,5651.75
2009-03-27 00:00:00,CTA(9,20),4021.75,4246.25,3817.2122,3640.058,177.154205,0.648717,1.719481,0.922565,1.0,1.0,-35.5,-35.5,4246.25,5616.25
2009-03-30 00:00:00,CTA(9,20),3879.25,4103.75,3824.1053,3652.0176,172.087691,0.638117,1.681439,0.931811,1.0,1.0,-142.5,-142.5,4103.75,5473.75
2009-03-31 00:00:00,CTA(9,20),4010.5,4235.0,3844.8158,3669.9418,174.874093,0.638845,1.673821,0.933536,1.0,1.0,131.25,131.25,4235.0,5605.0
2009-04-01 00:00:00,CTA(9,20),4031.75,4256.25,3865.5863,3688.0322,177.554142,0.632409,1.648437,0.938967,1.0,1.0,21.25,21.25,4256.25,5626.25
2009-04-02 00:00:00,CTA(9,20),4124.5,4349.0,3894.3545,3709.8556,184.498938,0.637976,1.654844,0.937642,1.0,1.0,92.75,92.75,4349.0,5719.0
2009-04-03 00:00:00,CTA(9,20),4278.75,4503.25,3937.0651,3738.3003,198.764828,0.651663,1.68155,0.931785,1.0,1.0,154.25,154.25,4503.25,5873.25
2009-04-06 00:00:00,CTA(9,20),4244.75,4469.25,3971.2523,3763.6228,207.629552,0.653663,1.678279,0.932531,1.0,1.0,-34.0,-34.0,4469.25,5839.25
2009-04-07 00:00:00,CTA(9,20),4351.75,4576.25,4013.5298,3793.0291,220.500711,0.666353,1.701908,0.926966,1.0,1.0,107.0,107.0,4576.25,5946.25
2009-04-08 00:00:00,CTA(9,20),4369.75,4594.25,4053.1099,3821.8652,231.244685,0.668142,1.697563,0.92802,1.0,1.0,18.0,18.0,4594.25,5964.25
2009-04-09 00:00:00,CTA(9,20),4529.25,4753.75,4106.0143,3857.2344,248.779904,0.683241,1.726076,0.920857,1.0,1.0,159.5,159.5,4753.75,6123.75
2009-04-14 00:00:00,CTA(9,20),4687.0,4902.5,4170.5683,3898.7227,271.845589,0.699735,1.75649,0.912595,1.0,1.0,148.75,148.75,4902.5,6272.5
2009-04-15 00:00:00,CTA(9,20),4816.5,5026.5,4242.3385,3944.6116,297.726915,0.717513,1.78922,0.903017,1.0,1.0,124.0,124.0,5026.5,6396.5
2009-04-16 00:00:00,CTA(9,20),4730.0,4939.5,4296.5231,3983.881,312.642107,0.719203,1.781534,0.905329,1.0,1.0,-87.0,-87.0,4939.5,6309.5
2009-04-17 00:00:00,CTA(9,20),4820.0,5029.5,4354.6872,4025.6869,329.000258,0.720043,1.771625,0.908253,1.0,1.0,90.0,90.0,5029.5,6399.5
2009-04-20 00:00:00,CTA(9,20),4591.0,4800.5,4380.9442,4053.9526,326.991583,0.695944,1.701637,0.927032,1.0,1.0,-229.0,-229.0,4800.5,6170.5
2009-04-21 00:00:00,CTA(9,20),4516.0,4725.5,4395.9504,4077.055,318.895416,0.666254,1.620156,0.944433,1.0,1.0,-75.0,-75.0,4725.5,6095.5
2009-04-22 00:00:00,CTA(9,20),4552.0,4761.5,4413.2892,4100.8022,312.487012,0.643586,1.557222,0.95428,1.0,1.0,36.0,36.0,4761.5,6131.5
2009-04-23 00:00:00,CTA(9,20),4344.5,4554.0,4405.646,4112.9871,292.658875,0.604784,1.457034,0.962905,1.0,1.0,-207.5,-207.5,4554.0,5924.0
2009-04-24 00:00:00,CTA(9,20),4483.0,4692.5,4414.2409,4131.4877,282.753122,0.579729,1.39134,0.963526,1.0,1.0,138.5,138.5,4692.5,6062.5
2009-04-27 00:00:00,CTA(9,20),4350.5,4560.0,4407.1585,4142.4384,264.720191,0.537979,1.287352,0.955809,1.0,1.0,-132.5,-132.5,4560.0,5930.0
2009-04-28 00:00:00,CTA(9,20),4186.5,4396.0,4382.6409,4144.6414,237.999493,0.48539,1.158997,0.930782,1.0,1.0,-164.0,-164.0,4396.0,5766.0
2009-04-29 00:00:00,CTA(9,20),4375.5,4585.0,4381.8475,4156.1844,225.663128,0.459239,1.094617,0.911551,1.0,1.0,189.0,189.0,4585.0,5955.0
2009-04-30 00:00:00,CTA(9,20),4436.75,4646.25,4387.9478,4170.2126,217.735125,0.443405,1.054646,0.897331,1.0,1.0,61.25,61.25,4646.25,6016.25
2009-05-01 00:00:00,CTA(9,20),4608.5,4818.0,4412.4536,4192.127,220.32656,0.447872,1.062813,0.900378,1.0,1.0,171.75,171.75,4818.0,6188.0
2009-05-05 00:00:00,CTA(9,20),4533.5,4743.0,4425.9032,4209.1957,216.707514,0.441805,1.046176,0.894093,1.0,1.0,-75.0,-75.0,4743.0,6113.0
2009-05-06 00:00:00,CTA(9,20),4747.5,4957.0,4461.6362,4236.1109,225.525277,0.453338,1.071031,0.903372,1.0,1.0,214.0,214.0,4957.0,6327.0
2009-05-07 00:00:00,CTA(9,20),4703.5,4913.0,4488.5099,4259.4803,229.029582,0.455352,1.073005,0.90408,1.0,1.0,-44.0,-44.0,4913.0,6283.0
2009-05-08 00:00:00,CTA(9,20),4670.0,4879.5,4508.6755,4280.0063,228.669163,0.452726,1.063401,0.900595,1.0,1.0,-33.5,-33.5,4879.5,6249.5
2009-05-11 00:00:00,CTA(9,20),4544.5,4754.0,4512.656,4293.231,219.424981,0.432408,1.012451,0.88042,1.0,1.0,-125.5,-125.5,4754.0,6124.0
2009-05-12 00:00:00,CTA(9,20),4576.25,4785.75,4519.722,4307.382,212.340033,0.416051,0.971019,0.861918,1.0,1.0,31.75,31.75,4785.75,6155.75
2009-05-13 00:00:00,CTA(9,20),4428.25,4637.75,4509.5584,4313.4254,196.133076,0.385441,0.896752,0.824084,1.0,1.0,-148.0,-148.0,4637.75,6007.75
2009-05-14 00:00:00,CTA(9,20),4441.0,4650.5,4501.9408,4319.8041,182.136741,0.359576,0.834189,0.787628,1.0,1.0,12.75,12.75,4650.5,6020.5
2009-05-15 00:00:00,CTA(9,20),4447.0,4656.5,4495.8363,4326.1639,169.672409,0.337427,0.780895,0.753347,1.0,1.0,6.0,6.0,4656.5,6026.5
2009-05-18 00:00:00,CTA(9,20),4508.5,4718.0,4497.2434,4335.2807,161.962681,0.324117,0.748355,0.730992,1.0,1.0,61.5,61.5,4718.0,6088.0
2009-05-19 00:00:00,CTA(9,20),4521.0,4730.0,4499.883,4344.5667,155.316341,0.314604,0.724717,0.714092,1.0,1.0,12.0,12.0,4730.0,6100.0
2009-05-20 00:00:00,CTA(9,20),4630.0,4840.0,4514.3404,4358.8383,155.502119,0.320764,0.737044,0.722974,1.0,1.0,110.0,110.0,4840.0,6210.0
2009-05-21 00:00:00,CTA(9,20),4460.25,4670.25,4508.3304,4363.9089,144.421486,0.304924,0.698894,0.695006,1.0,1.0,-169.75,-169.75,4670.25,6040.25
2009-05-22 00:00:00,CTA(9,20),4607.5,4809.5,4519.3492,4376.0885,143.260777,0.307984,0.704106,0.69891,1.0,1.0,139.25,139.25,4809.5,6179.5
2009-05-26 00:00:00,CTA(9,20),4662.0,4864.0,4535.1993,4390.384,144.815284,0.320617,0.731042,0.718668,1.0,1.0,54.5,54.5,4864.0,6234.0
2009-05-27 00:00:00,CTA(9,20),4660.5,4862.5,4549.1216,4403.8898,145.231784,0.330541,0.75164,0.733297,1.0,1.0,-1.5,-1.5,4862.5,6232.5
2009-05-28 00:00:00,CTA(9,20),4740.5,4942.5,4570.3859,4420.7203,149.66554,0.348934,0.791349,0.760301,1.0,1.0,80.0,80.0,4942.5,6312.5
2009-05-29 00:00:00,CTA(9,20),4819.0,5021.0,4598.0097,4440.6343,157.375348,0.372124,0.841677,0.792209,1.0,1.0,78.5,78.5,5021.0,6391.0
2009-06-01 00:00:00,CTA(9,20),5063.25,5265.25,4649.703,4471.7651,177.937934,0.418771,0.944354,0.849021,1.0,1.0,244.25,244.25,5265.25,6635.25
2009-06-02 00:00:00,CTA(9,20),5036.0,5238.0,4692.6249,4499.9769,192.648073,0.455438,1.023746,0.885138,1.0,1.0,-27.25,-27.25,5238.0,6608.0
2009-06-03 00:00:00,CTA(9,20),4904.5,5106.5,4716.1666,4520.203,195.963591,0.473532,1.061002,0.899709,1.0,1.0,-131.5,-131.5,5106.5,6476.5
2009-06-04 00:00:00,CTA(9,20),5008.25,5210.25,4748.6203,4544.6054,204.014952,0.496295,1.108394,0.916046,1.0,1.0,103.75,103.75,5210.25,6580.25
2009-06-05 00:00:00,CTA(9,20),4963.0,5165.0,4772.4403,4565.5251,206.915185,0.502617,1.1188,0.919305,1.0,1.0,-45.25,-45.25,5165.0,6535.0
2009-06-08 00:00:00,CTA(9,20),4963.5,5165.5,4793.6691,4585.4238,208.245298,0.508286,1.127619,0.921973,1.0,1.0,0.5,0.5,5165.5,6535.5
2009-06-09 00:00:00,CTA(9,20),5153.0,5355.0,4833.5948,4613.8026,219.792141,0.532719,1.177652,0.935514,1.0,1.0,189.5,189.5,5355.0,6725.0
2009-06-10 00:00:00,CTA(9,20),5150.25,5352.25,4868.7787,4640.625,228.153686,0.555591,1.223545,0.945559,1.0,1.0,-2.75,-2.75,5352.25,6722.25
2009-06-11 00:00:00,CTA(9,20),5355.25,5557.25,4922.8311,4676.3563,246.474803,0.590965,1.296018,0.956872,1.0,1.0,205.0,205.0,5557.25,6927.25
2009-06-12 00:00:00,CTA(9,20),5212.5,5414.5,4955.0165,4703.1635,251.853054,0.609927,1.331549,0.960425,1.0,1.0,-142.75,-142.75,5414.5,6784.5
2009-06-15 00:00:00,CTA(9,20),4981.5,5183.5,4957.9591,4717.0803,240.878837,0.600685,1.305357,0.957932,1.0,1.0,-231.0,-231.0,5183.5,6553.5
2009-06-16 00:00:00,CTA(9,20),4966.25,5164.25,4958.8803,4729.5388,229.34156,0.587235,1.270484,0.953515,1.0,1.0,-19.25,-19.25,5164.25,6534.25
2009-06-17 00:00:00,CTA(9,20),4946.5,5144.25,4957.5047,4740.3868,217.117907,0.565849,1.219009,0.944666,1.0,1.0,-20.0,-20.0,5144.25,6514.25
2009-06-18 00:00:00,CTA(9,20),4956.5,5154.25,4957.3931,4751.1925,206.200611,0.549277,1.178428,0.935702,1.0,1.0,10.0,10.0,5154.25,6524.25
2009-06-19 00:00:00,CTA(9,20),5017.5,5208.75,4964.0716,4764.5079,199.56378,0.546191,1.167031,0.932866,1.0,1.0,54.5,54.5,5208.75,6578.75
2009-06-22 00:00:00,CTA(9,20),4747.0,4938.25,4939.9526,4763.6325,176.320102,0.492324,1.04841,0.894955,1.0,1.0,-270.5,-270.5,4938.25,6308.25
2009-06-23 00:00:00,CTA(9,20),4790.25,4981.5,4923.319,4764.9633,158.355607,0.453225,0.962431,0.857849,1.0,1.0,43.25,43.25,4981.5,6351.5
2009-06-24 00:00:00,CTA(9,20),5041.5,5232.75,4936.4502,4778.7902,157.660001,0.454991,0.963548,0.858382,1.0,1.0,251.25,251.25,5232.75,6602.75
2009-06-25 00:00:00,CTA(9,20),5121.0,5312.25,4956.9557,4795.9007,161.055046,0.470896,0.994566,0.872663,1.0,1.0,79.5,79.5,5312.25,6682.25
2009-06-26 00:00:00,CTA(9,20),5024.0,5215.25,4964.4051,4807.3056,157.099445,0.470306,0.990988,0.87107,1.0,1.0,-97.0,-97.0,5215.25,6585.25
2009-06-29 00:00:00,CTA(9,20),5087.0,5278.25,4978.0267,4821.2904,156.736384,0.474828,0.998431,0.874369,1.0,1.0,63.0,63.0,5278.25,6648.25
2009-06-30 00:00:00,CTA(9,20),4954.0,5145.25,4975.3571,4827.9258,147.431264,0.458078,0.961796,0.857545,1.0,1.0,-133.0,-133.0,5145.25,6515.25
2009-07-01 00:00:00,CTA(9,20),5078.0,5269.25,4986.7619,4840.4295,146.332323,0.473116,0.992361,0.871683,1.0,1.0,124.0,124.0,5269.25,6639.25
2009-07-02 00:00:00,CTA(9,20),5023.25,5214.5,4990.8161,4849.5706,141.245537,0.471747,0.988918,0.870141,1.0,1.0,-54.75,-54.75,5214.5,6584.5
2009-07-03 00:00:00,CTA(9,20),4970.0,5161.25,4988.5032,4855.592,132.911165,0.461011,0.966021,0.85956,1.0,1.0,-53.25,-53.25,5161.25,6531.25
2009-07-06 00:00:00,CTA(9,20),4958.5,5149.75,4985.1695,4860.7374,124.432078,0.445449,0.933123,0.843358,1.0,1.0,-11.5,-11.5,5149.75,6519.75
2009-07-07 00:00:00,CTA(9,20),4869.5,5060.75,4972.3173,4861.1756,111.141781,0.406282,0.850678,0.797637,1.0,1.0,-89.0,-89.0,5060.75,6430.75
2009-07-08 00:00:00,CTA(9,20),4713.0,4904.25,4943.5043,4853.7668,89.737521,0.337412,0.706309,0.700552,1.0,1.0,-156.5,-156.5,4904.25,6274.25
2009-07-09 00:00:00,CTA(9,20),4884.5,5075.75,4936.9483,4855.3034,81.644826,0.312347,0.653662,0.660043,1.0,1.0,171.5,171.5,5075.75,6445.75
2009-07-10 00:00:00,CTA(9,20),4857.0,5048.25,4928.0651,4855.3883,72.676857,0.283063,0.592271,0.6096,1.0,1.0,-27.5,-27.5,5048.25,6418.25
2009-07-13 00:00:00,CTA(9,20),4898.5,5089.75,4924.7801,4857.5439,67.236256,0.263287,0.550825,0.573696,1.0,1.0,41.5,41.5,5089.75,6459.75
2009-07-14 00:00:00,CTA(9,20),5044.0,5244.25,4938.0268,4866.8667,71.160103,0.276546,0.578222,0.597591,1.0,1.0,154.5,154.5,5244.25,6614.25
2009-07-15 00:00:00,CTA(9,20),5256.5,5458.75,4973.4127,4886.3483,87.064351,0.329594,0.688267,0.686964,1.0,1.0,214.5,214.5,5458.75,6828.75
2009-07-16 00:00:00,CTA(9,20),5256.5,5458.25,5004.8668,4904.8559,100.010914,0.369699,0.770699,0.746457,1.0,1.0,-0.5,-0.5,5458.25,6828.25
2009-07-17 00:00:00,CTA(9,20),5306.5,5505.25,5038.3816,4924.9381,113.443506,0.408035,0.848783,0.796501,1.0,1.0,47.0,47.0,5505.25,6875.25
2009-07-20 00:00:00,CTA(9,20),5342.75,5541.5,5072.2003,4945.8287,126.37162,0.443798,0.920847,0.837012,1.0,1.0,36.25,36.25,5541.5,6911.5
2009-07-21 00:00:00,CTA(9,20),5390.5,5589.25,5107.567,4968.0623,139.504685,0.479237,0.991528,0.871311,1.0,1.0,47.75,47.75,5589.25,6959.25
2009-07-22 00:00:00,CTA(9,20),5494.0,5692.75,5150.504,4994.3592,156.144803,0.519456,1.071237,0.903446,1.0,1.0,103.5,103.5,5692.75,7062.75
2009-07-23 00:00:00,CTA(9,20),5530.5,5729.25,5192.7258,5021.1662,171.559543,0.561022,1.152771,0.92912,1.0,1.0,36.5,36.5,5729.25,7099.25
2009-07-24 00:00:00,CTA(9,20),5524.0,5722.75,5229.534,5046.3079,183.226103,0.585575,1.198713,0.940404,1.0,1.0,-6.5,-6.5,5722.75,7092.75
2009-07-27 00:00:00,CTA(9,20),5602.0,5800.75,5270.9191,5074.0925,196.826609,0.618251,1.260575,0.952028,1.0,1.0,78.0,78.0,5800.75,7170.75
2009-07-28 00:00:00,CTA(9,20),5525.0,5723.75,5299.1503,5096.6379,202.512444,0.64379,1.30731,0.958142,1.0,1.0,-77.0,-77.0,5723.75,7093.75
2009-07-29 00:00:00,CTA(9,20),5415.0,5613.75,5312.0225,5112.556,199.466524,0.637906,1.290337,0.956184,1.0,1.0,-110.0,-110.0,5613.75,6983.75
2009-07-30 00:00:00,CTA(9,20),5610.0,5808.75,5345.1311,5137.4282,207.702934,0.654745,1.319078,0.959326,1.0,1.0,195.0,195.0,5808.75,7178.75
2009-07-31 00:00:00,CTA(9,20),5724.0,5922.75,5387.2277,5166.7568,220.470885,0.671374,1.347181,0.961581,1.0,1.0,114.0,114.0,5922.75,7292.75
2009-08-03 00:00:00,CTA(9,20),6006.0,6204.75,5455.9801,5208.7189,247.261206,0.709975,1.41915,0.963768,1.0,1.0,282.0,282.0,6204.75,7574.75
2009-08-04 00:00:00,CTA(9,20),6051.0,6249.75,5522.0935,5250.833,271.260471,0.730959,1.455899,0.962951,1.0,1.0,45.0,45.0,6249.75,7619.75
2009-08-05 00:00:00,CTA(9,20),6201.0,6399.75,5597.5275,5298.3413,299.18618,0.752507,1.493794,0.960787,1.0,1.0,150.0,150.0,6399.75,7769.75
2009-08-06 00:00:00,CTA(9,20),6022.5,6221.25,5644.7467,5334.5493,310.197412,0.750466,1.485263,0.961389,1.0,1.0,-178.5,-178.5,6221.25,7591.25
2009-08-07 00:00:00,CTA(9,20),6146.0,6344.75,5700.4415,5375.1218,325.319688,0.756938,1.494371,0.960744,1.0,1.0,123.5,123.5,6344.75,7714.75
2009-08-10 00:00:00,CTA(9,20),6130.0,6328.75,5748.1702,5412.8657,335.304501,0.754867,1.487498,0.961238,1.0,1.0,-16.0,-16.0,6328.75,7698.75
2009-08-11 00:00:00,CTA(9,20),6034.5,6233.25,5779.9846,5443.9474,336.037207,0.746357,1.469078,0.962348,1.0,1.0,-95.5,-95.5,6233.25,7603.25
2009-08-12 00:00:00,CTA(9,20),6193.0,6391.75,5825.8752,5481.4001,344.475174,0.74825,1.471406,0.962225,1.0,1.0,158.5,158.5,6391.75,7761.75
2009-08-13 00:00:00,CTA(9,20),6384.5,6583.25,5887.9447,5526.5551,361.389596,0.759357,1.491957,0.960923,1.0,1.0,191.5,191.5,6583.25,7953.25
2009-08-14 00:00:00,CTA(9,20),6252.5,6451.25,5928.4508,5562.8523,365.598498,0.752627,1.477733,0.961865,1.0,1.0,-132.0,-132.0,6451.25,7821.25
2009-08-17 00:00:00,CTA(9,20),6054.5,6253.25,5942.4563,5587.4347,355.02158,0.727084,1.427097,0.9637,1.0,1.0,-198.0,-198.0,6253.25,7623.25
2009-08-18 00:00:00,CTA(9,20),6088.0,6281.75,5958.6278,5612.463,346.16484,0.702252,1.377905,0.963139,1.0,1.0,28.5,28.5,6281.75,7651.75
2009-08-19 00:00:00,CTA(9,20),5989.0,6182.75,5962.0025,5631.2898,330.712677,0.675096,1.324321,0.959807,1.0,1.0,-99.0,-99.0,6182.75,7552.75
2009-08-20 00:00:00,CTA(9,20),6057.5,6251.25,5972.6133,5652.6003,320.013002,0.651779,1.277784,0.954544,1.0,1.0,68.5,68.5,6251.25,7621.25
2009-08-21 00:00:00,CTA(9,20),6277.5,6474.25,6006.4896,5683.8453,322.644316,0.647675,1.268681,0.953252,1.0,1.0,223.0,223.0,6474.25,7844.25
2009-08-24 00:00:00,CTA(9,20),6429.5,6626.25,6053.4908,5721.128,332.362735,0.653462,1.278726,0.954673,1.0,1.0,152.0,152.0,6626.25,7996.25
2009-08-25 00:00:00,CTA(9,20),6309.5,6506.25,6081.9362,5750.5466,331.389606,0.642923,1.256741,0.951426,1.0,1.0,-120.0,-120.0,6506.25,7876.25
2009-08-26 00:00:00,CTA(9,20),6287.0,6483.75,6104.7211,5777.3693,327.3518,0.627204,1.224841,0.94581,1.0,1.0,-22.5,-22.5,6483.75,7853.75
2009-08-27 00:00:00,CTA(9,20),6265.0,6461.75,6122.5299,5801.7508,320.779032,0.604713,1.180033,0.93609,1.0,1.0,-22.0,-22.0,6461.75,7831.75
2009-08-28 00:00:00,CTA(9,20),6470.5,6667.25,6161.1932,5835.1883,326.004921,0.59994,1.170109,0.933646,1.0,1.0,205.5,205.5,6667.25,8037.25
2009-09-01 00:00:00,CTA(9,20),6193.5,6390.25,6164.7829,5853.1039,311.678979,0.570601,1.112771,0.917431,1.0,1.0,-277.0,-277.0,6390.25,7760.25
2009-09-02 00:00:00,CTA(9,20),6165.5,6362.25,6164.8625,5868.7237,296.138855,0.539035,1.051389,0.896095,1.0,1.0,-28.0,-28.0,6362.25,7732.25
2009-09-03 00:00:00,CTA(9,20),6247.0,6443.75,6173.9889,5887.6375,286.351424,0.51798,1.010766,0.879704,1.0,1.0,81.5,81.5,6443.75,7813.75
2009-09-04 00:00:00,CTA(9,20),6267.5,6464.25,6184.379,5906.6306,277.748418,0.499626,0.975851,0.864173,1.0,1.0,20.5,20.5,6464.25,7834.25
2009-09-07 00:00:00,CTA(9,20),6317.5,6514.25,6199.1703,5927.1741,271.996167,0.483968,0.946441,0.850058,1.0,1.0,50.0,50.0,6514.25,7884.25
2009-09-08 00:00:00,CTA(9,20),6467.25,6664.0,6228.9569,5954.1779,274.779009,0.481359,0.94276,0.848225,1.0,1.0,149.75,149.75,6664.0,8034.0
2009-09-09 00:00:00,CTA(9,20),6402.5,6599.25,6248.2395,5976.594,271.64547,0.468951,0.920061,0.8366,1.0,1.0,-64.75,-64.75,6599.25,7969.25
2009-09-10 00:00:00,CTA(9,20),6279.0,6475.75,6251.6573,5991.7143,259.943007,0.445634,0.875984,0.812442,1.0,1.0,-123.5,-123.5,6475.75,7845.75
2009-09-11 00:00:00,CTA(9,20),6235.5,6432.25,6249.862,6003.9036,245.958466,0.422132,0.831344,0.785872,1.0,1.0,-43.5,-43.5,6432.25,7802.25
2009-09-14 00:00:00,CTA(9,20),6123.75,6320.5,6235.8496,6009.8959,225.953695,0.389981,0.769583,0.745696,1.0,1.0,-111.75,-111.75,6320.5,7690.5
2009-09-15 00:00:00,CTA(9,20),6195.5,6392.0,6231.3663,6019.1761,212.190202,0.368322,0.728404,0.716764,1.0,1.0,71.5,71.5,6392.0,7762.0
2009-09-16 00:00:00,CTA(9,20),6412.0,6607.5,6251.4367,6038.8173,212.619417,0.36914,0.731654,0.719109,1.0,1.0,215.5,215.5,6607.5,7977.5
2009-09-17 00:00:00,CTA(9,20),6374.75,6570.75,6265.1382,6055.6139,209.524258,0.364085,0.723331,0.713084,1.0,1.0,-36.75,-36.75,6570.75,7940.75
2009-09-18 00:00:00,CTA(9,20),6163.75,6353.75,6253.8728,6061.0207,192.8521,0.341684,0.680357,0.68091,1.0,1.0,-217.0,-217.0,6353.75,7723.75
2009-09-21 00:00:00,CTA(9,20),6179.25,6369.25,6245.5814,6066.9322,178.64921,0.322681,0.643798,0.652166,1.0,1.0,15.5,15.5,6369.25,7739.25
2009-09-22 00:00:00,CTA(9,20),6261.0,6451.0,6247.2946,6076.6356,170.658996,0.310713,0.621139,0.633738,1.0,1.0,81.75,81.75,6451.0,7821.0
