PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12096.02,
Annualized Return,643.22,
Annualized Std Dev,1764.07,
Sharpe Ratio,0.3646,
Sortino Ratio,0.5338,
Max Drawdown,-4316.39,
Calmar Ratio,0.149,
Hit Rate,50.37%,
Avg Win (USD/MT),82.73,
Avg Loss (USD/MT),-79.19,
Profit Factor,1.0652,
Max Consecutive Wins,8,
Max Consecutive Losses,13,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_14,EWMA_15,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2008-08-13 00:00:00,CTA(14,15),7479.0,7648.0,7945.1581,7965.7519,-20.593769,-0.062596,-1.770832,-0.908484,-1.0,-1.0,288.0,-288.0,-7648.0,1395.5
2008-08-14 00:00:00,CTA(14,15),7440.0,7609.0,7909.0754,7930.7018,-21.626366,-0.063751,-1.791686,-0.902268,-1.0,-1.0,-39.0,39.0,-7609.0,1434.5
2008-08-15 00:00:00,CTA(14,15),7438.0,7607.0,7875.4272,7897.855,-22.427825,-0.064023,-1.788706,-0.903173,-1.0,-1.0,-2.0,2.0,-7607.0,1436.5
2008-08-18 00:00:00,CTA(14,15),7435.0,7604.0,7843.9681,7866.998,-23.029909,-0.063792,-1.773039,-0.907839,-1.0,-1.0,-3.0,3.0,-7604.0,1439.5
2008-08-19 00:00:00,CTA(14,15),7634.0,7809.0,7828.9704,7851.4648,-22.49443,-0.061412,-1.700037,-0.927421,-1.0,-1.0,205.0,-205.0,-7809.0,1234.5
2008-08-20 00:00:00,CTA(14,15),7584.0,7754.0,7811.4725,7833.6338,-22.161327,-0.059435,-1.640506,-0.940563,-1.0,-1.0,-55.0,55.0,-7754.0,1289.5
2008-08-21 00:00:00,CTA(14,15),7939.0,8103.0,7820.5816,7840.6582,-20.076631,-0.053772,-1.482004,-0.961602,-1.0,-1.0,349.0,-349.0,-8103.0,940.5
2008-08-22 00:00:00,CTA(14,15),7740.0,7945.0,7814.8258,7833.9477,-19.121911,-0.050847,-1.40012,-0.963684,-1.0,-1.0,-158.0,158.0,-7945.0,1098.5
2008-08-26 00:00:00,CTA(14,15),7655.0,7860.0,7803.4096,7822.0178,-18.608192,-0.048907,-1.345783,-0.961488,-1.0,-1.0,-85.0,85.0,-7860.0,1183.5
2008-08-27 00:00:00,CTA(14,15),7724.0,7929.0,7797.7375,7815.4833,-17.745787,-0.046317,-1.274093,-0.95403,-1.0,-1.0,69.0,-69.0,-7929.0,1114.5
2008-08-28 00:00:00,CTA(14,15),7592.0,7797.0,7783.042,7800.5844,-17.542437,-0.045163,-1.241868,-0.948941,-1.0,-1.0,-132.0,132.0,-7797.0,1246.5
2008-08-29 00:00:00,CTA(14,15),7556.0,7761.0,7766.8247,7784.2788,-17.454093,-0.044267,-1.216558,-0.944175,-1.0,-1.0,-36.0,36.0,-7761.0,1282.5
2008-09-01 00:00:00,CTA(14,15),7337.0,7542.0,7736.1229,7754.4602,-18.337271,-0.045225,-1.241576,-0.94889,-1.0,-1.0,-219.0,219.0,-7542.0,1501.5
2008-09-02 00:00:00,CTA(14,15),7303.0,7508.0,7705.1856,7724.3629,-19.177277,-0.045986,-1.260785,-0.952061,-1.0,-1.0,-34.0,34.0,-7508.0,1535.5
2008-09-03 00:00:00,CTA(14,15),7404.0,7609.0,7683.6723,7703.0053,-19.333009,-0.045485,-1.245406,-0.949553,-1.0,-1.0,101.0,-101.0,-7609.0,1434.5
2008-09-04 00:00:00,CTA(14,15),7272.0,7477.0,7654.2672,7674.2716,-20.004486,-0.045834,-1.253428,-0.950892,-1.0,-1.0,-132.0,132.0,-7477.0,1566.5
2008-09-05 00:00:00,CTA(14,15),6935.0,7140.0,7602.8909,7624.9869,-22.095935,-0.048204,-1.316136,-0.959043,-1.0,-1.0,-337.0,337.0,-7140.0,1903.5
2008-09-08 00:00:00,CTA(14,15),6991.0,7196.0,7559.1844,7582.7211,-23.536639,-0.049375,-1.345827,-0.961491,-1.0,-1.0,56.0,-56.0,-7196.0,1847.5
2008-09-09 00:00:00,CTA(14,15),6856.0,7061.0,7508.957,7534.273,-25.316027,-0.050785,-1.381792,-0.963269,-1.0,-1.0,-135.0,135.0,-7061.0,1982.5
2008-09-10 00:00:00,CTA(14,15),6870.0,7075.0,7463.3172,7489.9881,-26.670944,-0.051462,-1.396994,-0.963636,-1.0,-1.0,14.0,-14.0,-7075.0,1968.5
2008-09-11 00:00:00,CTA(14,15),6966.0,7171.0,7427.7945,7455.0556,-27.261059,-0.051128,-1.384474,-0.963351,-1.0,-1.0,96.0,-96.0,-7171.0,1872.5
2008-09-12 00:00:00,CTA(14,15),7170.0,7375.0,7409.3806,7436.0519,-26.671248,-0.049336,-1.332499,-0.960503,-1.0,-1.0,204.0,-204.0,-7375.0,1668.5
2008-09-15 00:00:00,CTA(14,15),6983.0,7188.0,7378.9249,7405.8484,-26.923549,-0.048688,-1.311387,-0.958568,-1.0,-1.0,-187.0,187.0,-7188.0,1855.5
2008-09-16 00:00:00,CTA(14,15),6927.0,7107.0,7346.6445,7373.9252,-27.280669,-0.048346,-1.298497,-0.957162,-1.0,-1.0,-81.0,81.0,-7107.0,1936.5
2008-09-17 00:00:00,CTA(14,15),6810.0,6990.0,7308.3128,7336.3302,-28.017407,-0.048605,-1.301546,-0.95751,-1.0,-1.0,-117.0,117.0,-6990.0,2053.5
2008-09-18 00:00:00,CTA(14,15),6784.0,6977.0,7270.8619,7299.5082,-28.646308,-0.048881,-1.304715,-0.957862,-1.0,-1.0,-13.0,13.0,-6977.0,2066.5
2008-09-19 00:00:00,CTA(14,15),7096.0,7307.0,7258.3717,7285.941,-27.56923,-0.046942,-1.249234,-0.950201,-1.0,-1.0,330.0,-330.0,-7307.0,1736.5
2008-09-22 00:00:00,CTA(14,15),7286.0,7497.0,7260.3452,7285.9449,-25.599718,-0.043724,-1.160705,-0.931231,-1.0,-1.0,190.0,-190.0,-7497.0,1546.5
2008-09-23 00:00:00,CTA(14,15),7006.0,7217.0,7242.1777,7267.2819,-25.104237,-0.042658,-1.129995,-0.922678,-1.0,-1.0,-280.0,280.0,-7217.0,1826.5
2008-09-24 00:00:00,CTA(14,15),6943.5,7154.5,7220.8436,7245.6964,-24.852896,-0.04218,-1.115359,-0.91824,-1.0,-1.0,-62.5,62.5,-7154.5,1889.0
2008-09-25 00:00:00,CTA(14,15),6979.5,7190.5,7203.6047,7227.95,-24.345291,-0.041549,-1.097098,-0.912376,-1.0,-1.0,36.0,-36.0,-7190.5,1853.0
2008-09-26 00:00:00,CTA(14,15),6829.0,7040.0,7176.8472,7201.3533,-24.506104,-0.041886,-1.104768,-0.914883,-1.0,-1.0,-150.5,150.5,-7040.0,2003.5
2008-09-29 00:00:00,CTA(14,15),6477.0,6688.0,7126.8582,7153.0631,-26.20497,-0.044456,-1.171325,-0.933951,-1.0,-1.0,-352.0,352.0,-6688.0,2355.5
2008-09-30 00:00:00,CTA(14,15),6401.0,6612.0,7075.0111,7102.9256,-27.914439,-0.047286,-1.244707,-0.949433,-1.0,-1.0,-76.0,76.0,-6612.0,2431.5
2008-10-01 00:00:00,CTA(14,15),6192.0,6403.0,7011.9389,7042.1972,-30.258292,-0.050572,-1.330021,-0.960299,-1.0,-1.0,-209.0,209.0,-6403.0,2640.5
2008-10-02 00:00:00,CTA(14,15),5883.0,6094.0,6931.3004,6964.9174,-33.616972,-0.054143,-1.422889,-0.963743,-1.0,-1.0,-309.0,309.0,-6094.0,2949.5
2008-10-03 00:00:00,CTA(14,15),6080.0,6291.0,6870.4933,6905.9229,-35.429652,-0.055905,-1.46836,-0.962385,-1.0,-1.0,197.0,-197.0,-6291.0,2752.5
2008-10-06 00:00:00,CTA(14,15),5649.0,5860.0,6783.2437,6822.128,-38.88431,-0.058374,-1.532378,-0.95725,-1.0,-1.0,-431.0,431.0,-5860.0,3183.5
2008-10-07 00:00:00,CTA(14,15),5727.0,5938.0,6707.7978,6749.1195,-41.321754,-0.059815,-1.568871,-0.952706,-1.0,-1.0,78.0,-78.0,-5938.0,3105.5
2008-10-08 00:00:00,CTA(14,15),5296.0,5507.0,6606.9551,6652.2449,-45.289817,-0.062112,-1.627317,-0.943109,-1.0,-1.0,-431.0,431.0,-5507.0,3536.5
2008-10-09 00:00:00,CTA(14,15),5375.0,5586.0,6518.9583,6567.0952,-48.136949,-0.063502,-1.661924,-0.936142,-1.0,-1.0,79.0,-79.0,-5586.0,3457.5
2008-10-10 00:00:00,CTA(14,15),4869.5,5080.5,6401.1398,6453.9222,-52.782382,-0.065641,-1.715522,-0.923576,-1.0,-1.0,-505.5,505.5,-5080.5,3963.0
2008-10-13 00:00:00,CTA(14,15),5194.0,5405.0,6314.9155,6369.9274,-55.011841,-0.065872,-1.719096,-0.922664,-1.0,-1.0,324.5,-324.5,-5405.0,3638.5
2008-10-14 00:00:00,CTA(14,15),5295.0,5599.0,6242.0644,6298.2656,-56.201126,-0.065384,-1.704187,-0.926407,-1.0,-1.0,194.0,-194.0,-5599.0,3444.5
2008-10-15 00:00:00,CTA(14,15),4914.0,5218.0,6147.2027,6205.9812,-58.778501,-0.065824,-1.713219,-0.924158,-1.0,-1.0,-381.0,381.0,-5218.0,3825.5
2008-10-16 00:00:00,CTA(14,15),4644.5,4948.5,6039.8668,6101.8824,-62.015661,-0.066371,-1.724468,-0.921277,-1.0,-1.0,-269.5,269.5,-4948.5,4095.0
2008-10-17 00:00:00,CTA(14,15),4806.5,5102.5,5951.7692,6015.5236,-63.754459,-0.066152,-1.715395,-0.923608,-1.0,-1.0,154.0,-154.0,-5102.5,3941.0
2008-10-20 00:00:00,CTA(14,15),4706.0,5002.0,5862.7856,5928.222,-65.436396,-0.065921,-1.705671,-0.926042,-1.0,-1.0,-100.5,100.5,-5002.0,4041.5
2008-10-21 00:00:00,CTA(14,15),4479.0,4775.0,5763.9438,5831.6072,-67.663425,-0.065896,-1.700719,-0.927255,-1.0,-1.0,-227.0,227.0,-4775.0,4268.5
2008-10-22 00:00:00,CTA(14,15),4141.5,4437.5,5648.055,5718.9334,-70.878453,-0.066068,-1.700388,-0.927336,-1.0,-1.0,-337.5,337.5,-4437.5,4606.0
2008-10-23 00:00:00,CTA(14,15),4038.0,4334.0,5533.051,5606.8712,-73.820151,-0.06613,-1.696757,-0.928214,-1.0,-1.0,-103.5,103.5,-4334.0,4709.5
2008-10-24 00:00:00,CTA(14,15),3764.0,4060.0,5406.6903,5484.0131,-77.32286,-0.066415,-1.69852,-0.927789,-1.0,-1.0,-274.0,274.0,-4060.0,4983.5
2008-10-27 00:00:00,CTA(14,15),4016.0,4312.0,5307.3552,5386.1456,-78.790337,-0.065751,-1.676215,-0.932998,-1.0,-1.0,252.0,-252.0,-4312.0,4731.5
2008-10-28 00:00:00,CTA(14,15),4127.5,4423.5,5223.0799,5302.2359,-79.156006,-0.064765,-1.646078,-0.939447,-1.0,-1.0,111.5,-111.5,-4423.5,4620.0
2008-10-29 00:00:00,CTA(14,15),4650.0,4946.0,5182.1456,5258.7535,-76.607891,-0.062432,-1.582316,-0.950747,-1.0,-1.0,522.5,-522.5,-4946.0,4097.5
2008-10-30 00:00:00,CTA(14,15),4194.0,4490.0,5111.5638,5187.7699,-76.206153,-0.061216,-1.54726,-0.955535,-1.0,-1.0,-456.0,456.0,-4490.0,4553.5
2008-10-31 00:00:00,CTA(14,15),4097.0,4393.0,5039.0949,5115.0519,-75.956999,-0.059879,-1.50931,-0.959524,-1.0,-1.0,-97.0,97.0,-4393.0,4650.5
2008-11-03 00:00:00,CTA(14,15),4089.0,4385.0,4971.231,5046.6485,-75.417461,-0.058517,-1.471017,-0.962246,-1.0,-1.0,-8.0,8.0,-4385.0,4658.5
2008-11-04 00:00:00,CTA(14,15),4301.0,4597.0,4923.3574,4996.9386,-73.581206,-0.056572,-1.418561,-0.963771,-1.0,-1.0,212.0,-212.0,-4597.0,4446.5
2008-11-05 00:00:00,CTA(14,15),4066.5,4362.5,4862.1533,4934.9093,-72.756066,-0.055328,-1.384117,-0.96334,-1.0,-1.0,-234.5,234.5,-4362.5,4681.0
2008-11-06 00:00:00,CTA(14,15),3789.0,4085.0,4785.4995,4858.5154,-73.015915,-0.054527,-1.361079,-0.962403,-1.0,-1.0,-277.5,277.5,-4085.0,4958.5
2008-11-07 00:00:00,CTA(14,15),3734.5,4030.5,4710.4281,4783.581,-73.152946,-0.053668,-1.336981,-0.960855,-1.0,-1.0,-54.5,54.5,-4030.5,5013.0
2008-11-10 00:00:00,CTA(14,15),3847.0,4143.0,4648.7546,4721.1423,-72.387646,-0.052275,-1.300225,-0.957361,-1.0,-1.0,112.5,-112.5,-4143.0,4900.5
2008-11-11 00:00:00,CTA(14,15),3606.0,3902.0,4574.2722,4646.7995,-72.527301,-0.05159,-1.281647,-0.955066,-1.0,-1.0,-241.0,241.0,-3902.0,5141.5
2008-11-12 00:00:00,CTA(14,15),3587.0,3883.0,4503.7527,4576.1462,-72.393443,-0.050798,-1.260992,-0.952093,-1.0,-1.0,-19.0,19.0,-3883.0,5160.5
2008-11-13 00:00:00,CTA(14,15),3636.0,3932.0,4441.7704,4513.4697,-71.69937,-0.049781,-1.235215,-0.947754,-1.0,-1.0,49.0,-49.0,-3932.0,5111.5
2008-11-14 00:00:00,CTA(14,15),3781.0,4077.0,4394.5725,4464.6384,-70.065937,-0.048339,-1.199498,-0.940577,-1.0,-1.0,145.0,-145.0,-4077.0,4966.5
2008-11-17 00:00:00,CTA(14,15),3609.0,3905.0,4338.4602,4407.5959,-69.135696,-0.047478,-1.178497,-0.935719,-1.0,-1.0,-172.0,172.0,-3905.0,5138.5
2008-11-18 00:00:00,CTA(14,15),3716.0,4012.0,4293.9987,4361.4895,-67.490746,-0.046268,-1.149367,-0.928193,-1.0,-1.0,107.0,-107.0,-4012.0,5031.5
2008-11-19 00:00:00,CTA(14,15),3557.0,3853.0,4241.356,4307.8568,-66.500881,-0.045748,-1.137658,-0.924908,-1.0,-1.0,-159.0,159.0,-3853.0,5190.5
2008-11-20 00:00:00,CTA(14,15),3451.0,3745.0,4184.902,4250.7331,-65.831088,-0.045318,-1.12855,-0.92225,-1.0,-1.0,-108.0,108.0,-3745.0,5298.5
2008-11-21 00:00:00,CTA(14,15),3518.0,3795.0,4137.2661,4201.8842,-64.618073,-0.044594,-1.11233,-0.917292,-1.0,-1.0,50.0,-50.0,-3795.0,5248.5
2008-11-24 00:00:00,CTA(14,15),3733.0,4010.0,4108.39,4170.6252,-62.235278,-0.04333,-1.082653,-0.907478,-1.0,-1.0,215.0,-215.0,-4010.0,5033.5
2008-11-25 00:00:00,CTA(14,15),3676.0,3953.0,4077.505,4137.6502,-60.145259,-0.042204,-1.056294,-0.897952,-1.0,-1.0,-57.0,57.0,-3953.0,5090.5
2008-11-26 00:00:00,CTA(14,15),3735.5,4012.5,4053.076,4110.8402,-57.76417,-0.040941,-1.026486,-0.886262,-1.0,-1.0,59.5,-59.5,-4012.5,5031.0
2008-11-27 00:00:00,CTA(14,15),3676.5,3953.5,4026.1778,4081.8842,-55.706445,-0.039775,-0.998951,-0.874598,-1.0,-1.0,-59.0,59.0,-3953.5,5090.0
2008-11-28 00:00:00,CTA(14,15),3604.5,3881.5,3996.0579,4050.0586,-54.000671,-0.038856,-0.97734,-0.864862,-1.0,-1.0,-72.0,72.0,-3881.5,5162.0
2008-12-01 00:00:00,CTA(14,15),3577.0,3854.0,3966.1252,4018.5213,-52.39614,-0.038129,-0.960207,-0.856782,-1.0,-1.0,-27.5,27.5,-3854.0,5189.5
2008-12-02 00:00:00,CTA(14,15),3540.5,3817.5,3935.7234,3986.6533,-50.929851,-0.037452,-0.944181,-0.848935,-1.0,-1.0,-36.5,36.5,-3817.5,5226.0
2008-12-03 00:00:00,CTA(14,15),3429.0,3706.0,3899.5289,3949.4764,-49.947496,-0.036908,-0.931437,-0.842496,-1.0,-1.0,-111.5,111.5,-3706.0,5337.5
2008-12-04 00:00:00,CTA(14,15),3252.5,3529.5,3853.3125,3903.0113,-49.698753,-0.036913,-0.932445,-0.843011,-1.0,-1.0,-176.5,176.5,-3529.5,5514.0
2008-12-05 00:00:00,CTA(14,15),3028.5,3305.5,3794.3973,3844.7105,-50.313182,-0.037415,-0.945862,-0.849771,-1.0,-1.0,-224.0,224.0,-3305.5,5738.0
2008-12-08 00:00:00,CTA(14,15),3294.0,3571.0,3758.6547,3807.9965,-49.341814,-0.036969,-0.935143,-0.844386,-1.0,-1.0,265.5,-265.5,-3571.0,5472.5
2008-12-09 00:00:00,CTA(14,15),3175.5,3452.5,3717.0008,3765.8301,-48.829287,-0.036944,-0.934884,-0.844255,-1.0,-1.0,-118.5,118.5,-3452.5,5591.0
2008-12-10 00:00:00,CTA(14,15),3275.5,3552.5,3685.465,3733.1414,-47.676386,-0.03673,-0.929747,-0.841628,-1.0,-1.0,100.0,-100.0,-3552.5,5491.0
2008-12-11 00:00:00,CTA(14,15),3287.0,3564.0,3657.0032,3703.3986,-46.395412,-0.036349,-0.920296,-0.836723,-1.0,-1.0,11.5,-11.5,-3564.0,5479.5
2008-12-12 00:00:00,CTA(14,15),3143.5,3420.5,3620.3244,3666.0721,-45.747638,-0.036428,-0.922508,-0.83788,-1.0,-1.0,-143.5,143.5,-3420.5,5623.0
2008-12-15 00:00:00,CTA(14,15),3126.0,3403.0,3585.0155,3630.0673,-45.051721,-0.036453,-0.92333,-0.838308,-1.0,-1.0,-17.5,17.5,-3403.0,5640.5
2008-12-16 00:00:00,CTA(14,15),3047.0,3322.5,3546.5858,3591.1961,-44.610252,-0.036716,-0.930221,-0.841872,-1.0,-1.0,-80.5,80.5,-3322.5,5721.0
2008-12-17 00:00:00,CTA(14,15),3000.0,3273.5,3507.544,3551.783,-44.239025,-0.037464,-0.949355,-0.851499,-1.0,-1.0,-49.0,49.0,-3273.5,5770.0
2008-12-18 00:00:00,CTA(14,15),2860.5,3133.5,3461.3266,3505.6975,-44.370919,-0.039026,-0.988959,-0.87016,-1.0,-1.0,-140.0,140.0,-3133.5,5910.0
2008-12-19 00:00:00,CTA(14,15),2911.0,3172.0,3422.0175,3466.051,-44.03346,-0.040116,-1.016485,-0.882121,-1.0,-1.0,38.5,-38.5,-3172.0,5871.5
2008-12-22 00:00:00,CTA(14,15),2939.0,3200.0,3387.5163,3430.9143,-43.39798,-0.041139,-1.04203,-0.892479,-1.0,-1.0,28.0,-28.0,-3200.0,5843.5
2008-12-23 00:00:00,CTA(14,15),2848.0,3109.0,3348.9794,3392.0533,-43.073906,-0.042798,-1.083309,-0.907705,-1.0,-1.0,-91.0,91.0,-3109.0,5934.5
2008-12-24 00:00:00,CTA(14,15),2823.0,3084.0,3311.4094,3354.1164,-42.706976,-0.044546,-1.126531,-0.921649,-1.0,-1.0,-25.0,25.0,-3084.0,5959.5
2008-12-29 00:00:00,CTA(14,15),2881.5,3142.5,3280.7016,3322.6087,-41.907032,-0.045591,-1.151721,-0.928835,-1.0,-1.0,58.5,-58.5,-3142.5,5901.0
2008-12-30 00:00:00,CTA(14,15),2891.5,3152.5,3252.9015,3293.8681,-40.966571,-0.04669,-1.17806,-0.935613,-1.0,-1.0,10.0,-10.0,-3152.5,5891.0
2008-12-31 00:00:00,CTA(14,15),3049.25,3310.25,3238.355,3277.5602,-39.205236,-0.046864,-1.180863,-0.93629,-1.0,-1.0,157.75,-157.75,-3310.25,5733.25
2009-01-02 00:00:00,CTA(14,15),3207.0,3468.0,3236.1153,3272.8562,-36.740863,-0.045825,-1.153207,-0.929237,-1.0,-1.0,157.75,-157.75,-3468.0,5575.5
2009-01-05 00:00:00,CTA(14,15),3158.5,3419.5,3230.5714,3265.2325,-34.661069,-0.045936,-1.154438,-0.929569,-1.0,-1.0,-48.5,48.5,-3419.5,5624.0
2009-01-06 00:00:00,CTA(14,15),3359.5,3620.5,3239.7806,3271.517,-31.736385,-0.044128,-1.107627,-0.915802,-1.0,-1.0,201.0,-201.0,-3620.5,5423.0
2009-01-07 00:00:00,CTA(14,15),3311.25,3572.25,3244.8855,3274.1658,-29.280295,-0.043259,-1.084491,-0.908114,-1.0,-1.0,-48.25,48.25,-3572.25,5471.25
2009-01-08 00:00:00,CTA(14,15),3165.25,3426.25,3239.1973,3266.9048,-27.707492,-0.042582,-1.066329,-0.901668,-1.0,-1.0,-146.0,146.0,-3426.25,5617.25
2009-01-09 00:00:00,CTA(14,15),3370.75,3631.75,3248.5939,3273.8278,-25.233885,-0.040968,-1.024955,-0.885635,-1.0,-1.0,205.5,-205.5,-3631.75,5411.75
2009-01-12 00:00:00,CTA(14,15),3211.75,3472.75,3245.9622,3269.6893,-23.727073,-0.03959,-0.989764,-0.870521,-1.0,-1.0,-159.0,159.0,-3472.75,5570.75
2009-01-13 00:00:00,CTA(14,15),3336.75,3597.75,3252.447,3274.16,-21.712945,-0.038298,-0.95695,-0.85521,-1.0,-1.0,125.0,-125.0,-3597.75,5445.75
2009-01-14 00:00:00,CTA(14,15),3254.0,3515.0,3252.558,3272.816,-20.25802,-0.03847,-0.960754,-0.857045,-1.0,-1.0,-82.75,82.75,-3515.0,5528.5
2009-01-15 00:00:00,CTA(14,15),3248.5,3509.5,3252.2681,3271.1949,-18.926809,-0.037847,-0.944772,-0.849229,-1.0,-1.0,-5.5,5.5,-3509.5,5534.0
2009-01-16 00:00:00,CTA(14,15),3323.5,3584.5,3257.3561,3274.6819,-17.325823,-0.035998,-0.898429,-0.825004,-1.0,-1.0,75.0,-75.0,-3584.5,5459.0
2009-01-19 00:00:00,CTA(14,15),3397.5,3658.5,3267.3664,3282.8698,-15.503416,-0.034189,-0.853152,-0.799115,-1.0,-1.0,74.0,-74.0,-3658.5,5385.0
2009-01-20 00:00:00,CTA(14,15),3319.5,3581.0,3271.0902,3285.3118,-14.221599,-0.033243,-0.8295,-0.78473,-1.0,-1.0,-77.5,77.5,-3581.0,5462.5
2009-01-21 00:00:00,CTA(14,15),3196.5,3458.5,3265.7623,3279.391,-13.628684,-0.033205,-0.828465,-0.784087,-1.0,-1.0,-122.5,122.5,-3458.5,5585.0
2009-01-22 00:00:00,CTA(14,15),3064.75,3327.0,3251.4043,3265.0816,-13.677307,-0.033799,-0.843264,-0.793172,-1.0,-1.0,-131.5,131.5,-3327.0,5716.5
2009-01-23 00:00:00,CTA(14,15),3226.75,3477.25,3249.6433,3262.5262,-12.882888,-0.032304,-0.806017,-0.769871,-1.0,-1.0,150.25,-150.25,-3477.25,5566.25
2009-01-26 00:00:00,CTA(14,15),3529.0,3779.5,3269.5973,3280.2911,-10.693759,-0.026945,-0.672534,-0.674864,-1.0,-1.0,302.25,-302.25,-3779.5,5264.0
2009-01-27 00:00:00,CTA(14,15),3283.0,3533.5,3270.5547,3280.4717,-9.917019,-0.025398,-0.634321,-0.644515,-1.0,-1.0,-246.0,246.0,-3533.5,5510.0
2009-01-28 00:00:00,CTA(14,15),3302.5,3553.0,3272.8365,3281.9402,-9.103764,-0.023931,-0.59819,-0.614608,-1.0,-1.0,19.5,-19.5,-3553.0,5490.5
2009-01-29 00:00:00,CTA(14,15),3201.5,3452.0,3267.741,3276.5776,-8.836544,-0.025463,-0.63726,-0.646897,-1.0,-1.0,-101.0,101.0,-3452.0,5591.5
2009-01-30 00:00:00,CTA(14,15),3125.75,3376.25,3257.5988,3266.5224,-8.923589,-0.026785,-0.671315,-0.673916,-1.0,-1.0,-75.75,75.75,-3376.25,5667.25
2009-02-02 00:00:00,CTA(14,15),3146.75,3397.25,3249.681,3258.5376,-8.856534,-0.027559,-0.691904,-0.689729,-1.0,-1.0,21.0,-21.0,-3397.25,5646.25
2009-02-03 00:00:00,CTA(14,15),3344.5,3595.0,3256.4538,3264.2684,-7.81458,-0.025404,-0.638952,-0.648264,-1.0,-1.0,197.75,-197.75,-3595.0,5448.5
2009-02-04 00:00:00,CTA(14,15),3386.0,3636.5,3265.7071,3272.3838,-6.676721,-0.023626,-0.595544,-0.612372,-1.0,-1.0,41.5,-41.5,-3636.5,5407.0
2009-02-05 00:00:00,CTA(14,15),3300.25,3550.75,3268.1745,3274.2416,-6.067116,-0.022749,-0.57513,-0.594926,-1.0,-1.0,-85.75,85.75,-3550.75,5492.75
2009-02-06 00:00:00,CTA(14,15),3510.0,3760.5,3285.4477,3289.9588,-4.511092,-0.017277,-0.438482,-0.469555,-1.0,-1.0,209.75,-209.75,-3760.5,5283.0
2009-02-09 00:00:00,CTA(14,15),3547.25,3797.75,3304.1479,3307.1116,-2.963675,-0.011516,-0.29364,-0.322897,-1.0,-1.0,37.25,-37.25,-3797.75,5245.75
2009-02-10 00:00:00,CTA(14,15),3450.0,3700.5,3314.5659,3316.6375,-2.071563,-0.008324,-0.213377,-0.237036,-1.0,-1.0,-97.25,97.25,-3700.5,5343.0
2009-02-11 00:00:00,CTA(14,15),3423.25,3673.75,3322.329,3323.745,-1.415915,-0.005746,-0.148134,-0.165532,-1.0,-1.0,-26.75,26.75,-3673.75,5369.75
2009-02-12 00:00:00,CTA(14,15),3378.0,3628.5,3326.3055,3327.362,-1.056421,-0.00433,-0.112273,-0.125753,-1.0,-1.0,-45.25,45.25,-3628.5,5415.0
2009-02-13 00:00:00,CTA(14,15),3392.5,3643.0,3331.0337,3331.7045,-0.670781,-0.002789,-0.072736,-0.081617,-1.0,-1.0,14.5,-14.5,-3643.0,5400.5
2009-02-16 00:00:00,CTA(14,15),3290.75,3541.25,3328.1563,3328.9742,-0.81789,-0.003517,-0.092328,-0.103519,-1.0,-1.0,-101.75,101.75,-3541.25,5502.25
2009-02-17 00:00:00,CTA(14,15),3158.75,3409.0,3316.0559,3317.6259,-1.57006,-0.00684,-0.180816,-0.201511,-1.0,-1.0,-132.25,132.25,-3409.0,5634.5
2009-02-18 00:00:00,CTA(14,15),3209.0,3459.0,3308.409,3310.3842,-1.975179,-0.008857,-0.235925,-0.261421,-1.0,-1.0,50.0,-50.0,-3459.0,5584.5
2009-02-19 00:00:00,CTA(14,15),3265.25,3515.0,3305.3262,3307.3752,-2.04902,-0.009309,-0.249987,-0.27653,-1.0,-1.0,56.0,-56.0,-3515.0,5528.5
2009-02-20 00:00:00,CTA(14,15),3125.25,3362.0,3292.4636,3295.2336,-2.769924,-0.01261,-0.341549,-0.372733,-1.0,-1.0,-153.0,153.0,-3362.0,5681.5
2009-02-23 00:00:00,CTA(14,15),3205.75,3442.5,3286.2698,3289.268,-2.998185,-0.013789,-0.376813,-0.40862,-1.0,-1.0,80.5,-80.5,-3442.5,5601.0
2009-02-24 00:00:00,CTA(14,15),3259.5,3496.25,3284.3577,3287.2835,-2.925781,-0.014004,-0.386159,-0.418009,-1.0,-1.0,53.75,-53.75,-3496.25,5547.25
2009-02-25 00:00:00,CTA(14,15),3385.75,3622.5,3291.6,3293.8479,-2.247908,-0.011096,-0.308801,-0.338794,-1.0,-1.0,126.25,-126.25,-3622.5,5421.0
2009-02-26 00:00:00,CTA(14,15),3477.0,3713.75,3304.8428,3306.058,-1.215191,-0.006229,-0.174996,-0.195125,-1.0,-1.0,91.25,-91.25,-3713.75,5329.75
2009-02-27 00:00:00,CTA(14,15),3426.5,3663.25,3313.5326,3314.0875,-0.554858,-0.002942,-0.083416,-0.093563,-1.0,-1.0,-50.5,50.5,-3663.25,5380.25
