PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12365.16,
Annualized Return,657.53,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3727,
Sortino Ratio,0.5465,
Max Drawdown,-4456.77,
Calmar Ratio,0.1475,
Hit Rate,50.37%,
Avg Win (USD/MT),82.79,
Avg Loss (USD/MT),-79.13,
Profit Factor,1.0667,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_10,EWMA_19,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2022-09-02 00:00:00,CTA(10,19),7694.0,8452.5,7927.2073,7985.7605,-58.553192,-0.089707,-0.280672,-0.309212,-1.0,-1.0,42.0,-42.0,-8452.5,12915.52
2022-09-05 00:00:00,CTA(10,19),7731.0,8489.5,7907.5865,7972.352,-64.765474,-0.104183,-0.32606,-0.35675,-1.0,-1.0,37.0,-37.0,-8489.5,12878.52
2022-09-06 00:00:00,CTA(10,19),7751.0,8509.5,7891.9279,7960.7019,-68.774022,-0.117485,-0.367751,-0.399467,-1.0,-1.0,20.0,-20.0,-8509.5,12858.52
2022-09-07 00:00:00,CTA(10,19),7700.0,8458.5,7872.7351,7946.9808,-74.245657,-0.134715,-0.42174,-0.453256,-1.0,-1.0,-51.0,51.0,-8458.5,12909.52
2022-09-08 00:00:00,CTA(10,19),7921.5,8680.0,7877.6116,7945.6397,-68.028074,-0.130843,-0.409756,-0.441475,-1.0,-1.0,221.5,-221.5,-8680.0,12688.02
2022-09-09 00:00:00,CTA(10,19),7930.5,8689.0,7882.9004,7944.8428,-61.942409,-0.125656,-0.393653,-0.425499,-1.0,-1.0,9.0,-9.0,-8689.0,12679.02
2022-09-12 00:00:00,CTA(10,19),8084.5,8843.0,7903.0604,7952.1932,-49.132829,-0.105355,-0.330054,-0.360884,-1.0,-1.0,154.0,-154.0,-8843.0,12525.02
2022-09-13 00:00:00,CTA(10,19),8000.5,8759.0,7912.8043,7954.7357,-41.93133,-0.095997,-0.300715,-0.330329,-1.0,-1.0,-84.0,84.0,-8759.0,12609.02
2022-09-14 00:00:00,CTA(10,19),7899.5,8658.0,7911.4739,7951.8285,-40.354623,-0.098091,-0.307252,-0.337174,-1.0,-1.0,-101.0,101.0,-8658.0,12710.02
2022-09-15 00:00:00,CTA(10,19),7851.5,8610.0,7905.4765,7946.5481,-41.071565,-0.105657,-0.330932,-0.361791,-1.0,-1.0,-48.0,48.0,-8610.0,12758.02
2022-09-16 00:00:00,CTA(10,19),7870.0,8628.5,7901.9289,7942.5192,-40.590371,-0.111939,-0.350569,-0.38198,-1.0,-1.0,18.5,-18.5,-8628.5,12739.52
2022-09-19 00:00:00,CTA(10,19),7826.5,8585.0,7894.386,7936.413,-42.026982,-0.126262,-0.395359,-0.427199,-1.0,-1.0,-43.5,43.5,-8585.0,12783.02
2022-09-20 00:00:00,CTA(10,19),7824.0,8557.5,7887.3474,7930.4965,-43.149108,-0.138679,-0.434242,-0.465445,-1.0,-1.0,-27.5,27.5,-8557.5,12810.52
2022-09-21 00:00:00,CTA(10,19),7757.0,8492.5,7874.3126,7921.3651,-47.052452,-0.155456,-0.487003,-0.515693,-1.0,-1.0,-65.0,65.0,-8492.5,12875.52
2022-09-22 00:00:00,CTA(10,19),7749.0,8485.5,7861.7814,7912.2933,-50.51187,-0.171608,-0.537801,-0.56212,-1.0,-1.0,-7.0,7.0,-8485.5,12882.52
2022-09-23 00:00:00,CTA(10,19),7532.0,8300.5,7828.8032,7892.2778,-63.474574,-0.221761,-0.695007,-0.692077,-1.0,-1.0,-185.0,185.0,-8300.5,13067.52
2022-09-26 00:00:00,CTA(10,19),7441.5,8210.0,7790.0729,7868.5527,-78.47975,-0.279561,-0.875658,-0.812256,-1.0,-1.0,-90.5,90.5,-8210.0,13158.02
2022-09-27 00:00:00,CTA(10,19),7433.0,8201.5,7754.3656,7845.6288,-91.263217,-0.334127,-1.045222,-0.893723,-1.0,-1.0,-8.5,8.5,-8201.5,13166.52
2022-09-28 00:00:00,CTA(10,19),7529.5,8298.0,7731.8791,7828.9905,-97.111419,-0.362603,-1.132484,-0.923409,-1.0,-1.0,96.5,-96.5,-8298.0,13070.02
2022-09-29 00:00:00,CTA(10,19),7654.0,8422.5,7724.0912,7819.7805,-95.6893,-0.360058,-1.123002,-0.920587,-1.0,-1.0,124.5,-124.5,-8422.5,12945.52
2022-09-30 00:00:00,CTA(10,19),7688.0,8456.5,7720.482,7812.8446,-92.362602,-0.349772,-1.090231,-0.910076,-1.0,-1.0,34.0,-34.0,-8456.5,12911.52
2022-10-03 00:00:00,CTA(10,19),7615.5,8384.0,7709.9838,7802.4581,-92.474246,-0.349712,-1.089535,-0.90984,-1.0,-1.0,-72.5,72.5,-8384.0,12984.02
2022-10-04 00:00:00,CTA(10,19),7814.5,8583.0,7720.4355,7803.0919,-82.656415,-0.314612,-0.97996,-0.866069,-1.0,-1.0,199.0,-199.0,-8583.0,12785.02
2022-10-05 00:00:00,CTA(10,19),7740.5,8509.0,7722.4419,7799.7976,-77.355652,-0.294565,-0.917524,-0.835266,-1.0,-1.0,-74.0,74.0,-8509.0,12859.02
2022-10-06 00:00:00,CTA(10,19),7659.5,8428.0,7716.1477,7792.4135,-76.26576,-0.29013,-0.904009,-0.828043,-1.0,-1.0,-81.0,81.0,-8428.0,12940.02
2022-10-07 00:00:00,CTA(10,19),7517.5,8286.0,7696.2829,7777.9443,-81.661402,-0.309729,-0.964906,-0.85903,-1.0,-1.0,-142.0,142.0,-8286.0,13082.02
2022-10-10 00:00:00,CTA(10,19),7645.75,8414.25,7691.2297,7770.9868,-79.757099,-0.308372,-0.960117,-0.856739,-1.0,-1.0,128.25,-128.25,-8414.25,12953.77
2022-10-11 00:00:00,CTA(10,19),7666.5,8435.0,7688.7567,7765.4874,-76.730762,-0.3038,-0.94484,-0.849263,-1.0,-1.0,20.75,-20.75,-8435.0,12933.02
2022-10-12 00:00:00,CTA(10,19),7638.0,8406.5,7683.681,7758.7776,-75.096565,-0.311591,-0.967735,-0.860372,-1.0,-1.0,-28.5,28.5,-8406.5,12961.52
2022-10-13 00:00:00,CTA(10,19),7666.5,8435.0,7681.9629,7753.9209,-71.957951,-0.314096,-0.974117,-0.863366,-1.0,-1.0,28.5,-28.5,-8435.0,12933.02
2022-10-14 00:00:00,CTA(10,19),7652.0,8420.5,7678.9666,7748.5566,-69.589987,-0.309629,-0.959627,-0.856503,-1.0,-1.0,-14.5,14.5,-8420.5,12947.52
2022-10-17 00:00:00,CTA(10,19),7642.5,8411.0,7675.32,7742.9747,-67.654722,-0.31364,-0.973138,-0.86291,-1.0,-1.0,-9.5,9.5,-8411.0,12957.02
2022-10-18 00:00:00,CTA(10,19),7490.0,8224.5,7656.788,7729.6602,-72.872261,-0.342697,-1.066765,-0.901827,-1.0,-1.0,-186.5,186.5,-8224.5,13143.52
2022-10-19 00:00:00,CTA(10,19),7461.75,8194.25,7637.2842,7715.5597,-78.27552,-0.375882,-1.174182,-0.934662,-1.0,-1.0,-30.25,30.25,-8194.25,13173.77
2022-10-20 00:00:00,CTA(10,19),7650.5,8382.0,7638.6058,7712.1355,-73.529743,-0.359864,-1.129016,-0.922388,-1.0,-1.0,187.75,-187.75,-8382.0,12986.02
2022-10-21 00:00:00,CTA(10,19),7719.25,8488.75,7646.6702,7712.5099,-65.839765,-0.328461,-1.035148,-0.889759,-1.0,-1.0,106.75,-106.75,-8488.75,12879.27
2022-10-24 00:00:00,CTA(10,19),7669.0,8438.5,7648.9032,7710.2199,-61.316786,-0.309249,-0.978725,-0.865501,-1.0,-1.0,-50.25,50.25,-8438.5,12929.52
2022-10-25 00:00:00,CTA(10,19),7621.0,8390.5,7646.1128,7705.5242,-59.411315,-0.299245,-0.951079,-0.852347,-1.0,-1.0,-48.0,48.0,-8390.5,12977.52
2022-10-26 00:00:00,CTA(10,19),7884.0,8653.5,7669.9016,7714.9176,-45.016065,-0.226521,-0.723204,-0.712991,-1.0,-1.0,263.0,-263.0,-8653.5,12714.52
2022-10-27 00:00:00,CTA(10,19),7843.25,8612.75,7687.2364,7721.672,-34.435557,-0.173783,-0.557056,-0.579185,-1.0,-1.0,-40.75,40.75,-8612.75,12755.27
2022-10-28 00:00:00,CTA(10,19),7629.0,8398.5,7681.4128,7716.7945,-35.381725,-0.177456,-0.570924,-0.591287,-1.0,-1.0,-214.25,214.25,-8398.5,12969.52
2022-10-31 00:00:00,CTA(10,19),7531.0,8300.5,7666.3715,7707.0158,-40.644344,-0.200916,-0.648409,-0.655859,-1.0,-1.0,-98.0,98.0,-8300.5,13067.52
2022-11-01 00:00:00,CTA(10,19),7726.5,8496.0,7672.3843,7708.0413,-35.656976,-0.176565,-0.571667,-0.591931,-1.0,-1.0,195.5,-195.5,-8496.0,12872.02
2022-11-02 00:00:00,CTA(10,19),7672.75,8442.25,7672.4209,7706.1839,-33.762972,-0.166837,-0.541724,-0.565621,-1.0,-1.0,-53.75,53.75,-8442.25,12925.77
2022-11-03 00:00:00,CTA(10,19),7607.0,8376.5,7665.8788,7700.9637,-35.084858,-0.172341,-0.560911,-0.582565,-1.0,-1.0,-65.75,65.75,-8376.5,12991.52
2022-11-04 00:00:00,CTA(10,19),8144.0,8913.5,7713.6909,7724.2814,-10.590441,-0.051194,-0.166982,-0.186317,-1.0,-1.0,537.0,-537.0,-8913.5,12454.52
2022-11-07 00:00:00,CTA(10,19),7932.75,8702.25,7735.5968,7735.2534,0.343433,0.001665,0.005442,0.006115,1.0,-1.0,-211.25,211.25,-8702.25,12665.77
2022-11-08 00:00:00,CTA(10,19),8135.0,8904.5,7775.5372,7756.2927,19.244454,0.092772,0.303578,0.33333,1.0,1.0,202.25,202.25,8904.5,12868.02
2022-11-09 00:00:00,CTA(10,19),8116.25,8885.75,7809.6084,7775.2378,34.370618,0.166791,0.546065,0.569481,1.0,1.0,-18.75,-18.75,8885.75,12849.27
2022-11-10 00:00:00,CTA(10,19),8284.0,9053.5,7857.0476,7802.0148,55.032817,0.259598,0.849135,0.796713,1.0,1.0,167.75,167.75,9053.5,13017.02
2022-11-11 00:00:00,CTA(10,19),8502.9,9272.4,7921.6328,7838.9035,82.729362,0.361477,1.17921,0.935892,1.0,1.0,218.9,218.9,9272.4,13235.92
2022-11-14 00:00:00,CTA(10,19),8356.0,9125.5,7965.0696,7866.1191,98.950472,0.415549,1.350504,0.961795,1.0,1.0,-146.9,-146.9,9125.5,13089.02
2022-11-15 00:00:00,CTA(10,19),8370.25,9127.75,8005.5876,7892.6523,112.93531,0.455681,1.473867,0.96209,1.0,1.0,2.25,2.25,9127.75,13091.27
2022-11-16 00:00:00,CTA(10,19),8284.25,9044.75,8033.4538,7913.2627,120.191144,0.474933,1.527819,0.957736,1.0,1.0,-83.0,-83.0,9044.75,13008.27
2022-11-17 00:00:00,CTA(10,19),8095.0,8859.0,8039.6085,7922.8278,116.780639,0.461608,1.476979,0.96191,1.0,1.0,-185.75,-185.75,8859.0,12822.52
2022-11-18 00:00:00,CTA(10,19),8065.5,8817.0,8042.1976,7930.3369,111.860731,0.44231,1.408076,0.963761,1.0,1.0,-42.0,-42.0,8817.0,12780.52
2022-11-21 00:00:00,CTA(10,19),7864.0,8615.5,8024.3778,7926.8455,97.532385,0.391479,1.241291,0.94884,1.0,1.0,-201.5,-201.5,8615.5,12579.02
2022-11-22 00:00:00,CTA(10,19),7996.25,8747.75,8021.5651,7930.4983,91.06673,0.366838,1.159164,0.930826,1.0,1.0,132.25,132.25,8747.75,12711.27
2022-11-23 00:00:00,CTA(10,19),7986.0,8737.5,8018.0086,7933.4195,84.589083,0.344988,1.086857,0.908927,1.0,1.0,-10.25,-10.25,8737.5,12701.02
2022-11-24 00:00:00,CTA(10,19),8023.0,8774.5,8018.5077,7938.1342,80.373463,0.332294,1.04408,0.89328,1.0,1.0,37.0,37.0,8774.5,12738.02
2022-11-25 00:00:00,CTA(10,19),7992.0,8743.5,8015.8569,7940.9693,74.887653,0.308526,0.967277,0.860155,1.0,1.0,-31.0,-31.0,8743.5,12707.02
2022-11-28 00:00:00,CTA(10,19),7948.75,8700.25,8009.1462,7941.3788,67.767448,0.278549,0.871611,0.809932,1.0,1.0,-43.25,-43.25,8700.25,12663.77
2022-11-29 00:00:00,CTA(10,19),8045.5,8797.0,8012.7816,7946.8589,65.922761,0.270097,0.843585,0.793367,1.0,1.0,96.75,96.75,8797.0,12760.52
2022-11-30 00:00:00,CTA(10,19),8239.75,8991.25,8035.4785,7962.2742,73.204276,0.293881,0.915755,0.834331,1.0,1.0,194.25,194.25,8991.25,12954.77
2022-12-01 00:00:00,CTA(10,19),8322.5,9074.0,8064.1806,7981.2334,82.947177,0.323599,1.005533,0.877461,1.0,1.0,82.75,82.75,9074.0,13037.52
2022-12-02 00:00:00,CTA(10,19),8442.0,9193.5,8101.9625,8005.4843,96.478244,0.361308,1.118918,0.919341,1.0,1.0,119.5,119.5,9193.5,13157.02
2022-12-05 00:00:00,CTA(10,19),8364.5,9116.0,8128.2163,8024.3799,103.836426,0.37896,1.169288,0.933439,1.0,1.0,-77.5,-77.5,9116.0,13079.52
2022-12-06 00:00:00,CTA(10,19),8395.0,9146.5,8154.8947,8043.8862,111.008474,0.39357,1.20968,0.942762,1.0,1.0,30.5,30.5,9146.5,13110.02
2022-12-07 00:00:00,CTA(10,19),8439.0,9190.5,8183.3052,8064.6817,118.623544,0.407667,1.247943,0.949984,1.0,1.0,44.0,44.0,9190.5,13154.02
2022-12-08 00:00:00,CTA(10,19),8532.75,9284.25,8218.2497,8089.3168,128.932848,0.427736,1.303709,0.957751,1.0,1.0,93.75,93.75,9284.25,13247.77
2022-12-09 00:00:00,CTA(10,19),8518.0,9269.5,8248.2247,8111.8791,136.345608,0.437655,1.328022,0.96013,1.0,1.0,-14.75,-14.75,9269.5,13233.02
2022-12-12 00:00:00,CTA(10,19),8339.25,9090.75,8257.3272,8123.846,133.481248,0.421627,1.274164,0.95404,1.0,1.0,-178.75,-178.75,9090.75,13054.27
2022-12-13 00:00:00,CTA(10,19),8459.25,9210.75,8277.5195,8141.4988,136.020682,0.419463,1.262609,0.952342,1.0,1.0,120.0,120.0,9210.75,13174.27
2022-12-14 00:00:00,CTA(10,19),8486.0,9237.5,8298.3676,8159.6305,138.73709,0.417544,1.252027,0.950663,1.0,1.0,26.75,26.75,9237.5,13201.02
2022-12-15 00:00:00,CTA(10,19),8255.5,9007.0,8294.0808,8164.6762,129.404569,0.386586,1.155545,0.929866,1.0,1.0,-230.5,-230.5,9007.0,12970.52
2022-12-16 00:00:00,CTA(10,19),8235.25,8986.75,8288.1977,8168.3906,119.80708,0.355797,1.060689,0.899593,1.0,1.0,-20.25,-20.25,8986.75,12950.27
2022-12-19 00:00:00,CTA(10,19),8303.25,9054.75,8289.703,8175.4885,114.214446,0.336743,1.001553,0.875735,1.0,1.0,68.0,68.0,9054.75,13018.27
2022-12-20 00:00:00,CTA(10,19),8349.75,9093.25,8295.7077,8184.6602,111.047494,0.324578,0.963325,0.858276,1.0,1.0,38.5,38.5,9093.25,13056.77
2022-12-21 00:00:00,CTA(10,19),8390.5,9133.0,8305.1869,8195.4938,109.693052,0.32046,0.949136,0.851391,1.0,1.0,39.75,39.75,9133.0,13096.52
2022-12-22 00:00:00,CTA(10,19),8305.0,9048.5,8305.1682,8201.2573,103.910881,0.307147,0.907942,0.830165,1.0,1.0,-84.5,-84.5,9048.5,13012.02
2022-12-23 00:00:00,CTA(10,19),8344.0,9083.5,8309.0514,8208.7701,100.281288,0.300152,0.885606,0.817893,1.0,1.0,35.0,35.0,9083.5,13047.02
2022-12-28 00:00:00,CTA(10,19),8445.0,9184.5,8322.6462,8221.2032,101.442997,0.304114,0.895581,0.82344,1.0,1.0,101.0,101.0,9184.5,13148.02
2022-12-29 00:00:00,CTA(10,19),8419.5,9159.0,8332.3316,8231.6399,100.691701,0.301058,0.884905,0.817499,1.0,1.0,-25.5,-25.5,9159.0,13122.52
2022-12-30 00:00:00,CTA(10,19),8373.01,9112.51,8336.3995,8239.0804,97.319009,0.290791,0.85322,0.799155,1.0,1.0,-46.49,-46.49,9112.51,13076.03
2023-01-03 00:00:00,CTA(10,19),8318.0,9057.5,8334.5595,8243.2341,91.325402,0.274791,0.805002,0.769216,1.0,1.0,-55.01,-55.01,9057.5,13021.02
2023-01-04 00:00:00,CTA(10,19),8247.0,8986.5,8325.8036,8243.4323,82.371246,0.248059,0.725766,0.714853,1.0,1.0,-71.0,-71.0,8986.5,12950.02
2023-01-05 00:00:00,CTA(10,19),8371.25,9110.75,8330.3482,8250.1596,80.188644,0.241413,0.705487,0.69994,1.0,1.0,124.25,124.25,9110.75,13074.27
2023-01-06 00:00:00,CTA(10,19),8578.65,9318.15,8355.1784,8267.4485,87.729853,0.262215,0.765211,0.742705,1.0,1.0,207.4,207.4,9318.15,13281.67
2023-01-09 00:00:00,CTA(10,19),8843.0,9582.5,8403.9605,8297.7407,106.219832,0.311726,0.907979,0.830185,1.0,1.0,264.35,264.35,9582.5,13546.02
2023-01-10 00:00:00,CTA(10,19),8898.5,9638.0,8453.4145,8329.3596,124.054867,0.353813,1.028111,0.886924,1.0,1.0,55.5,55.5,9638.0,13601.52
2023-01-11 00:00:00,CTA(10,19),9115.0,9854.5,8519.573,8370.7091,148.863925,0.404601,1.172141,0.934155,1.0,1.0,216.5,216.5,9854.5,13818.02
2023-01-12 00:00:00,CTA(10,19),9170.5,9910.0,8584.6657,8412.8034,171.862364,0.446698,1.289667,0.9561,1.0,1.0,55.5,55.5,9910.0,13873.52
2023-01-13 00:00:00,CTA(10,19),9170.0,9909.5,8643.1992,8452.6558,190.543336,0.476433,1.370463,0.962848,1.0,1.0,-0.5,-0.5,9909.5,13873.02
2023-01-16 00:00:00,CTA(10,19),9088.19,9827.69,8687.6982,8486.105,201.593252,0.491795,1.409139,0.963767,1.0,1.0,-81.81,-81.81,9827.69,13791.21
2023-01-17 00:00:00,CTA(10,19),9286.0,10017.5,8747.5284,8528.2047,219.323691,0.515564,1.471013,0.962246,1.0,1.0,189.81,189.81,10017.5,13981.02
2023-01-18 00:00:00,CTA(10,19),9329.0,10057.0,8805.6756,8570.3519,235.323729,0.539072,1.531449,0.95735,1.0,1.0,39.5,39.5,10057.0,14020.52
2023-01-19 00:00:00,CTA(10,19),9307.5,10038.5,8855.858,8609.1491,246.7089,0.555886,1.572436,0.952201,1.0,1.0,-18.5,-18.5,10038.5,14002.02
2023-01-20 00:00:00,CTA(10,19),9319.76,10049.76,8902.2482,8646.5497,255.698525,0.562454,1.585205,0.950306,1.0,1.0,11.26,11.26,10049.76,14013.28
2023-01-23 00:00:00,CTA(10,19),9347.77,10077.77,8946.8004,8683.456,263.344371,0.564923,1.587077,0.950017,1.0,1.0,28.01,28.01,10077.77,14041.29
2023-01-24 00:00:00,CTA(10,19),9306.0,10036.0,8982.7204,8716.2215,266.498859,0.562836,1.575879,0.951704,1.0,1.0,-41.77,-41.77,10036.0,13999.52
2023-01-25 00:00:00,CTA(10,19),9304.5,10034.5,9014.8983,8747.1835,267.714797,0.560046,1.562949,0.953521,1.0,1.0,-1.5,-1.5,10034.5,13998.02
2023-01-26 00:00:00,CTA(10,19),9320.5,10050.5,9045.4585,8777.3581,268.100413,0.550129,1.531042,0.957394,1.0,1.0,16.0,16.0,10050.5,14014.02
2023-01-27 00:00:00,CTA(10,19),9255.74,9985.74,9066.4866,8802.5361,263.950568,0.535548,1.486556,0.961302,1.0,1.0,-64.76,-64.76,9985.74,13949.26
2023-01-30 00:00:00,CTA(10,19),9200.35,9930.35,9079.873,8823.4736,256.399329,0.522398,1.44539,0.963315,1.0,1.0,-55.39,-55.39,9930.35,13893.87
2023-01-31 00:00:00,CTA(10,19),9210.8,9940.8,9092.9657,8843.8592,249.106434,0.513898,1.416782,0.963776,1.0,1.0,10.45,10.45,9940.8,13904.32
2023-02-01 00:00:00,CTA(10,19),9072.75,9802.75,9090.9441,8855.9061,235.037984,0.489632,1.345506,0.961469,1.0,1.0,-138.05,-138.05,9802.75,13766.27
2023-02-02 00:00:00,CTA(10,19),9039.25,9769.25,9085.7747,8865.5558,220.218896,0.466397,1.278143,0.954593,1.0,1.0,-33.5,-33.5,9769.25,13732.77
2023-02-03 00:00:00,CTA(10,19),8962.25,9692.25,9073.4222,8870.645,202.777257,0.440968,1.205709,0.941923,1.0,1.0,-77.0,-77.0,9692.25,13655.77
2023-02-06 00:00:00,CTA(10,19),8848.25,9578.25,9050.905,8869.4663,181.438717,0.396005,1.081026,0.906912,1.0,1.0,-114.0,-114.0,9578.25,13541.77
2023-02-07 00:00:00,CTA(10,19),8902.5,9632.5,9036.0645,8871.2049,164.8596,0.36417,0.99285,0.871901,1.0,1.0,54.25,54.25,9632.5,13596.02
2023-02-08 00:00:00,CTA(10,19),8871.76,9601.76,9019.6341,8871.2341,148.399934,0.329481,0.89743,0.824456,1.0,1.0,-30.74,-30.74,9601.76,13565.28
2023-02-09 00:00:00,CTA(10,19),8955.5,9685.5,9013.2207,8875.6692,137.551482,0.306773,0.835356,0.788346,1.0,1.0,83.74,83.74,9685.5,13649.02
2023-02-10 00:00:00,CTA(10,19),8830.26,9560.26,8994.9246,8873.2792,121.645373,0.271978,0.741206,0.725939,1.0,1.0,-125.24,-125.24,9560.26,13523.78
2023-02-13 00:00:00,CTA(10,19),8916.5,9646.5,8987.0821,8875.554,111.528136,0.248629,0.678142,0.679204,1.0,1.0,86.24,86.24,9646.5,13610.02
2023-02-14 00:00:00,CTA(10,19),8935.5,9661.5,8981.9239,8878.709,103.214871,0.229923,0.627765,0.639175,1.0,1.0,15.0,15.0,9661.5,13625.02
2023-02-15 00:00:00,CTA(10,19),8845.5,9571.5,8968.2815,8876.9612,91.320324,0.20366,0.55675,0.578916,1.0,1.0,-90.0,-90.0,9571.5,13535.02
2023-02-16 00:00:00,CTA(10,19),9010.5,9737.75,8972.5034,8883.9896,88.513813,0.197402,0.540384,0.564426,1.0,1.0,166.25,166.25,9737.75,13701.27
2023-02-17 00:00:00,CTA(10,19),8974.25,9694.75,8972.678,8888.7401,83.937927,0.188877,0.51777,0.544051,1.0,1.0,-43.0,-43.0,9694.75,13658.27
2023-02-20 00:00:00,CTA(10,19),9133.75,9854.25,8988.7852,8901.6354,87.149866,0.197419,0.541913,0.56579,1.0,1.0,159.5,159.5,9854.25,13817.77
2023-02-21 00:00:00,CTA(10,19),9198.5,9919.0,9009.7567,8917.2598,92.496888,0.21342,0.586469,0.604661,1.0,1.0,64.75,64.75,9919.0,13882.52
2023-02-22 00:00:00,CTA(10,19),9116.0,9836.5,9020.381,8927.7198,92.661208,0.217125,0.597207,0.613778,1.0,1.0,-82.5,-82.5,9836.5,13800.02
2023-02-23 00:00:00,CTA(10,19),8898.99,9619.49,9008.2419,8926.2077,82.034201,0.19686,0.541925,0.5658,1.0,1.0,-217.01,-217.01,9619.49,13583.01
2023-02-24 00:00:00,CTA(10,19),8705.5,9426.0,8977.9677,8914.5915,63.376204,0.155874,0.42948,0.460815,1.0,1.0,-193.49,-193.49,9426.0,13389.52
2023-02-27 00:00:00,CTA(10,19),8795.5,9516.0,8959.721,8908.3236,51.397405,0.13015,0.358911,0.390491,1.0,1.0,90.0,90.0,9516.0,13479.52
2023-02-28 00:00:00,CTA(10,19),8959.0,9679.5,8959.6489,8910.9907,48.658128,0.127485,0.351827,0.383265,1.0,1.0,163.5,163.5,9679.5,13643.02
2023-03-01 00:00:00,CTA(10,19),9096.5,9817.0,8973.334,8920.7544,52.579596,0.141333,0.390381,0.422233,1.0,1.0,137.5,137.5,9817.0,13780.52
2023-03-02 00:00:00,CTA(10,19),8942.6,9663.1,8970.2606,8921.9042,48.356428,0.132257,0.365764,0.397453,1.0,1.0,-153.9,-153.9,9663.1,13626.62
2023-03-03 00:00:00,CTA(10,19),8965.5,9686.0,8969.7845,8924.1987,45.585852,0.126319,0.349997,0.381395,1.0,1.0,22.9,22.9,9686.0,13649.52
2023-03-06 00:00:00,CTA(10,19),8902.75,9623.25,8963.0811,8923.0698,40.011277,0.11181,0.310695,0.340772,1.0,1.0,-62.75,-62.75,9623.25,13586.77
2023-03-07 00:00:00,CTA(10,19),8743.5,9464.0,8941.123,8913.6188,27.504212,0.077876,0.217075,0.241048,1.0,1.0,-159.25,-159.25,9464.0,13427.52
2023-03-08 00:00:00,CTA(10,19),8892.0,9612.5,8936.2107,8912.4809,23.729744,0.06802,0.190174,0.211756,1.0,1.0,148.5,148.5,9612.5,13576.02
2023-03-09 00:00:00,CTA(10,19),8834.05,9554.55,8925.9946,8908.353,17.641621,0.051115,0.143266,0.160149,1.0,1.0,-57.95,-57.95,9554.55,13518.07
2023-03-10 00:00:00,CTA(10,19),8848.0,9568.5,8918.1951,8905.1765,13.018633,0.037972,0.10667,0.119514,1.0,1.0,13.95,13.95,9568.5,13532.02
2023-03-13 00:00:00,CTA(10,19),8918.25,9638.75,8918.2006,8905.8646,12.33604,0.036247,0.102045,0.11436,1.0,1.0,70.25,70.25,9638.75,13602.27
2023-03-14 00:00:00,CTA(10,19),8827.0,9539.0,8909.0806,8901.7138,7.366745,0.022061,0.062212,0.069833,1.0,1.0,-99.75,-99.75,9539.0,13502.52
2023-03-15 00:00:00,CTA(10,19),8498.75,9208.25,8868.0475,8880.5052,-12.457689,-0.037389,-0.105568,-0.118286,-1.0,1.0,-330.75,-330.75,9208.25,13171.77
2023-03-16 00:00:00,CTA(10,19),8516.75,9222.75,8832.9178,8861.3602,-28.442429,-0.085502,-0.241692,-0.267627,-1.0,-1.0,14.5,-14.5,-9222.75,13157.27
2023-03-17 00:00:00,CTA(10,19),8580.25,9288.75,8807.651,8846.5649,-38.913932,-0.119542,-0.338387,-0.36948,-1.0,-1.0,66.0,-66.0,-9288.75,13091.27
2023-03-20 00:00:00,CTA(10,19),8701.25,9409.75,8797.0109,8838.9168,-41.905877,-0.132584,-0.375961,-0.407762,-1.0,-1.0,121.0,-121.0,-9409.75,12970.27
2023-03-21 00:00:00,CTA(10,19),8762.25,9470.75,8793.5348,8834.8817,-41.346873,-0.134308,-0.381629,-0.413465,-1.0,-1.0,61.0,-61.0,-9470.75,12909.27
2023-03-22 00:00:00,CTA(10,19),8899.5,9608.0,8804.1313,8838.2826,-34.151317,-0.113764,-0.324002,-0.354617,-1.0,-1.0,137.25,-137.25,-9608.0,12772.02
2023-03-23 00:00:00,CTA(10,19),9038.0,9746.5,8827.5182,8848.7941,-21.275889,-0.072421,-0.206855,-0.229949,-1.0,-1.0,138.5,-138.5,-9746.5,12633.52
2023-03-24 00:00:00,CTA(10,19),8921.75,9630.25,8836.9414,8852.6339,-15.692493,-0.055319,-0.158491,-0.176965,-1.0,-1.0,-116.25,116.25,-9630.25,12749.77
2023-03-27 00:00:00,CTA(10,19),8963.25,9671.75,8849.5722,8858.4558,-8.883532,-0.032391,-0.093081,-0.104359,-1.0,-1.0,41.5,-41.5,-9671.75,12708.27
2023-03-28 00:00:00,CTA(10,19),8976.25,9684.75,8862.24,8864.6555,-2.415452,-0.009031,-0.026034,-0.029247,-1.0,-1.0,13.0,-13.0,-9684.75,12695.27
