PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2010-04-28 00:00:00,CTA(8,21),7373.0,7488.75,7672.5113,7577.8286,94.682712,0.217339,0.750483,0.732486,1.0,1.0,-90.25,-90.25,7488.75,7074.75
2010-04-29 00:00:00,CTA(8,21),7328.0,7443.75,7629.4474,7565.932,63.5154,0.147181,0.506756,0.533982,1.0,1.0,-45.0,-45.0,7443.75,7029.75
2010-04-30 00:00:00,CTA(8,21),7404.0,7519.75,7601.2664,7558.2209,43.045525,0.101512,0.348246,0.379602,1.0,1.0,76.0,76.0,7519.75,7105.75
2010-05-04 00:00:00,CTA(8,21),6996.0,7111.75,7525.6081,7531.4485,-5.840356,-0.013907,-0.047425,-0.053257,-1.0,1.0,-408.0,-408.0,7111.75,6697.75
2010-05-05 00:00:00,CTA(8,21),6928.25,7044.0,7450.9384,7502.7248,-51.786386,-0.124058,-0.419401,-0.450964,-1.0,-1.0,-67.75,67.75,-7044.0,6765.5
2010-05-06 00:00:00,CTA(8,21),6917.25,7033.0,7384.2273,7474.845,-90.617682,-0.22159,-0.740709,-0.725586,-1.0,-1.0,-11.0,11.0,-7033.0,6776.5
2010-05-07 00:00:00,CTA(8,21),6916.25,7032.0,7325.7302,7448.2452,-122.515085,-0.311969,-1.028416,-0.887048,-1.0,-1.0,-1.0,1.0,-7032.0,6777.5
2010-05-10 00:00:00,CTA(8,21),7089.75,7205.5,7296.2326,7431.174,-134.941403,-0.367173,-1.191962,-0.938888,-1.0,-1.0,173.5,-173.5,-7205.5,6604.0
2010-05-11 00:00:00,CTA(8,21),7018.25,7134.0,7261.4848,7411.511,-150.026184,-0.429249,-1.370001,-0.962828,-1.0,-1.0,-71.5,71.5,-7134.0,6675.5
2010-05-12 00:00:00,CTA(8,21),6992.75,7108.5,7227.893,7391.57,-163.677035,-0.485725,-1.522065,-0.958325,-1.0,-1.0,-25.5,25.5,-7108.5,6701.0
2010-05-13 00:00:00,CTA(8,21),7128.25,7244.0,7215.4376,7379.0309,-163.593358,-0.512988,-1.578003,-0.951392,-1.0,-1.0,135.5,-135.5,-7244.0,6565.5
2010-05-14 00:00:00,CTA(8,21),6894.5,7010.25,7175.3204,7355.958,-180.637654,-0.56516,-1.704793,-0.926258,-1.0,-1.0,-233.75,233.75,-7010.25,6799.25
2010-05-17 00:00:00,CTA(8,21),6435.5,6551.25,7082.8428,7312.1267,-229.283868,-0.686521,-2.023283,-0.816961,-1.0,-1.0,-459.0,459.0,-6551.25,7258.25
2010-05-18 00:00:00,CTA(8,21),6673.0,6789.75,7031.6125,7281.6921,-250.079618,-0.73669,-2.119703,-0.774548,-1.0,-1.0,238.5,-238.5,-6789.75,7019.75
2010-05-19 00:00:00,CTA(8,21),6483.75,6600.25,6963.1297,7243.6949,-280.565186,-0.784638,-2.202846,-0.735762,-1.0,-1.0,-189.5,189.5,-6600.25,7209.25
2010-05-20 00:00:00,CTA(8,21),6591.25,6707.0,6916.6447,7212.6261,-295.981342,-0.799261,-2.191206,-0.741292,-1.0,-1.0,106.75,-106.75,-6707.0,7102.5
2010-05-21 00:00:00,CTA(8,21),6830.5,6934.0,6905.8766,7194.4296,-288.552953,-0.765907,-2.055357,-0.803209,-1.0,-1.0,227.0,-227.0,-6934.0,6875.5
2010-05-24 00:00:00,CTA(8,21),6892.5,6996.0,6904.2045,7180.052,-275.847432,-0.722204,-1.901656,-0.865182,-1.0,-1.0,62.0,-62.0,-6996.0,6813.5
2010-05-25 00:00:00,CTA(8,21),6710.0,6813.5,6879.929,7157.6686,-277.739573,-0.70996,-1.836443,-0.888015,-1.0,-1.0,-182.5,182.5,-6813.5,6996.0
2010-05-26 00:00:00,CTA(8,21),6756.75,6860.25,6864.5316,7138.5772,-274.045586,-0.689289,-1.753828,-0.913343,-1.0,-1.0,46.75,-46.75,-6860.25,6949.25
2010-05-27 00:00:00,CTA(8,21),6961.75,7065.25,6876.6839,7130.1569,-253.472944,-0.633993,-1.590178,-0.949531,-1.0,-1.0,205.0,-205.0,-7065.25,6744.25
2010-05-28 00:00:00,CTA(8,21),6917.0,7020.5,6881.7234,7120.0065,-238.283106,-0.594449,-1.472095,-0.962188,-1.0,-1.0,-44.75,44.75,-7020.5,6789.0
2010-06-01 00:00:00,CTA(8,21),6724.25,6827.75,6862.0392,7101.161,-239.121735,-0.585727,-1.433187,-0.963607,-1.0,-1.0,-192.75,192.75,-6827.75,6981.75
2010-06-02 00:00:00,CTA(8,21),6641.75,6745.25,6834.5031,7079.2843,-244.781177,-0.585485,-1.416172,-0.963778,-1.0,-1.0,-82.5,82.5,-6745.25,7064.25
2010-06-03 00:00:00,CTA(8,21),6497.0,6600.5,6792.3152,7051.5564,-259.241241,-0.601189,-1.437672,-0.963516,-1.0,-1.0,-144.75,144.75,-6600.5,7209.0
2010-06-04 00:00:00,CTA(8,21),6251.0,6354.5,6724.6508,7013.4347,-288.783905,-0.640164,-1.512801,-0.95921,-1.0,-1.0,-246.0,246.0,-6354.5,7455.0
2010-06-07 00:00:00,CTA(8,21),6069.5,6173.0,6642.757,6968.4854,-325.728484,-0.68242,-1.592763,-0.949121,-1.0,-1.0,-181.5,181.5,-6173.0,7636.5
2010-06-08 00:00:00,CTA(8,21),6135.0,6238.5,6579.2873,6928.7957,-349.50832,-0.70186,-1.61815,-0.944797,-1.0,-1.0,65.5,-65.5,-6238.5,7571.0
2010-06-09 00:00:00,CTA(8,21),6311.75,6415.25,6545.8452,6899.4125,-353.56736,-0.690888,-1.574739,-0.951869,-1.0,-1.0,176.75,-176.75,-6415.25,7394.25
2010-06-10 00:00:00,CTA(8,21),6381.75,6485.25,6525.3333,6874.7619,-349.428659,-0.668913,-1.509043,-0.959548,-1.0,-1.0,70.0,-70.0,-6485.25,7324.25
2010-06-11 00:00:00,CTA(8,21),6455.5,6559.0,6516.6041,6854.7971,-338.192964,-0.636995,-1.423975,-0.963734,-1.0,-1.0,73.75,-73.75,-6559.0,7250.5
2010-06-14 00:00:00,CTA(8,21),6635.25,6738.75,6531.4348,6844.3425,-312.907605,-0.58467,-1.296697,-0.956952,-1.0,-1.0,179.75,-179.75,-6738.75,7070.75
2010-06-15 00:00:00,CTA(8,21),6665.25,6764.75,6548.1617,6835.8142,-287.652499,-0.533909,-1.175993,-0.935108,-1.0,-1.0,26.0,-26.0,-6764.75,7044.75
2010-06-16 00:00:00,CTA(8,21),6634.75,6734.5,6558.9853,6826.2398,-267.254479,-0.491987,-1.077009,-0.905502,-1.0,-1.0,-30.25,30.25,-6734.5,7075.0
2010-06-17 00:00:00,CTA(8,21),6430.5,6530.75,6542.9246,6807.395,-264.470388,-0.480232,-1.045077,-0.893667,-1.0,-1.0,-203.75,203.75,-6530.75,7278.75
2010-06-18 00:00:00,CTA(8,21),6418.75,6510.5,6527.4028,6788.8881,-261.48531,-0.469609,-1.016239,-0.882018,-1.0,-1.0,-20.25,20.25,-6510.5,7299.0
2010-06-21 00:00:00,CTA(8,21),6586.5,6678.25,6534.7899,6779.2506,-244.46063,-0.43672,-0.94007,-0.846877,-1.0,-1.0,167.75,-167.75,-6678.25,7131.25
2010-06-22 00:00:00,CTA(8,21),6592.25,6684.0,6541.9724,6770.3458,-228.373333,-0.405821,-0.869272,-0.808582,-1.0,-1.0,5.75,-5.75,-6684.0,7125.5
2010-06-23 00:00:00,CTA(8,21),6497.0,6588.75,6536.3509,6757.3293,-220.978424,-0.389861,-0.831266,-0.785824,-1.0,-1.0,-95.25,95.25,-6588.75,7220.75
2010-06-24 00:00:00,CTA(8,21),6675.5,6767.25,6553.7445,6753.4327,-199.688151,-0.351571,-0.746693,-0.729822,-1.0,-1.0,178.5,-178.5,-6767.25,7042.25
2010-06-25 00:00:00,CTA(8,21),6751.75,6843.5,6578.4952,6753.3526,-174.857339,-0.307474,-0.650879,-0.65783,-1.0,-1.0,76.25,-76.25,-6843.5,6966.0
2010-06-28 00:00:00,CTA(8,21),6849.25,6941.0,6612.3396,6757.9191,-145.579536,-0.256338,-0.541194,-0.565149,-1.0,-1.0,97.5,-97.5,-6941.0,6868.5
2010-06-29 00:00:00,CTA(8,21),6472.0,6563.75,6594.7971,6744.3039,-149.506786,-0.262083,-0.551811,-0.574566,-1.0,-1.0,-377.25,377.25,-6563.75,7245.75
2010-06-30 00:00:00,CTA(8,21),6492.75,6584.5,6582.0412,6732.3251,-150.283919,-0.264551,-0.555546,-0.577857,-1.0,-1.0,20.75,-20.75,-6584.5,7225.0
2010-07-01 00:00:00,CTA(8,21),6307.25,6399.0,6547.6923,6712.0835,-164.391148,-0.2902,-0.607677,-0.622572,-1.0,-1.0,-185.5,185.5,-6399.0,7410.5
2010-07-02 00:00:00,CTA(8,21),6387.75,6479.5,6527.6995,6696.639,-168.939488,-0.299711,-0.625753,-0.637528,-1.0,-1.0,80.5,-80.5,-6479.5,7330.0
2010-07-05 00:00:00,CTA(8,21),6446.75,6538.5,6517.5808,6684.7395,-167.158702,-0.300253,-0.625041,-0.636944,-1.0,-1.0,59.0,-59.0,-6538.5,7271.0
2010-07-06 00:00:00,CTA(8,21),6584.0,6675.75,6525.8832,6679.9424,-154.059186,-0.283185,-0.587829,-0.60582,-1.0,-1.0,137.25,-137.25,-6675.75,7133.75
2010-07-07 00:00:00,CTA(8,21),6623.75,6715.5,6538.1166,6677.2666,-139.150011,-0.261995,-0.542343,-0.566172,-1.0,-1.0,39.75,-39.75,-6715.5,7094.0
2010-07-08 00:00:00,CTA(8,21),6595.5,6687.25,6545.2895,6673.3729,-128.083437,-0.24678,-0.509518,-0.536516,-1.0,-1.0,-28.25,28.25,-6687.25,7122.25
2010-07-09 00:00:00,CTA(8,21),6743.25,6835.0,6570.0346,6676.7004,-106.665854,-0.211731,-0.436163,-0.467309,-1.0,-1.0,147.75,-147.75,-6835.0,6974.5
2010-07-12 00:00:00,CTA(8,21),6610.75,6702.5,6575.124,6673.5599,-98.435929,-0.201323,-0.413831,-0.445491,-1.0,-1.0,-132.5,132.5,-6702.5,7107.0
2010-07-13 00:00:00,CTA(8,21),6666.0,6757.75,6586.4835,6673.1999,-86.716432,-0.183504,-0.376458,-0.408262,-1.0,-1.0,55.25,-55.25,-6757.75,7051.75
2010-07-14 00:00:00,CTA(8,21),6706.0,6797.75,6601.4231,6674.7618,-73.338778,-0.162009,-0.331791,-0.362679,-1.0,-1.0,40.0,-40.0,-6797.75,7011.75
2010-07-15 00:00:00,CTA(8,21),6661.5,6753.25,6608.9327,6674.1303,-65.197644,-0.151109,-0.309001,-0.339003,-1.0,-1.0,-44.5,44.5,-6753.25,7056.25
2010-07-16 00:00:00,CTA(8,21),6468.75,6560.5,6591.4098,6664.3503,-72.940464,-0.174771,-0.356845,-0.388386,-1.0,-1.0,-192.75,192.75,-6560.5,7249.0
2010-07-19 00:00:00,CTA(8,21),6494.75,6586.5,6579.3274,6656.2741,-76.946739,-0.190536,-0.388473,-0.420326,-1.0,-1.0,26.0,-26.0,-6586.5,7223.0
2010-07-20 00:00:00,CTA(8,21),6630.75,6722.0,6585.7552,6655.0587,-69.303476,-0.180629,-0.367859,-0.399576,-1.0,-1.0,135.5,-135.5,-6722.0,7087.5
2010-07-21 00:00:00,CTA(8,21),6853.0,6943.25,6619.1608,6664.4844,-45.323653,-0.124873,-0.254202,-0.281043,-1.0,-1.0,221.25,-221.25,-6943.25,6866.25
2010-07-22 00:00:00,CTA(8,21),7002.75,7094.0,6667.1094,6680.5923,-13.482886,-0.03909,-0.07961,-0.089308,-1.0,-1.0,150.75,-150.75,-7094.0,6715.5
2010-07-23 00:00:00,CTA(8,21),7018.25,7105.5,6711.002,6696.6713,14.330747,0.044379,0.090477,0.101452,1.0,-1.0,11.5,-11.5,-7105.5,6704.0
2010-07-26 00:00:00,CTA(8,21),7136.5,7223.75,6764.1893,6717.6155,46.57377,0.156337,0.319282,0.349716,1.0,1.0,118.25,118.25,7223.75,6822.25
2010-07-27 00:00:00,CTA(8,21),7044.5,7131.75,6799.2281,6733.1814,66.046683,0.231531,0.473836,0.50334,1.0,1.0,-92.0,-92.0,7131.75,6730.25
2010-07-28 00:00:00,CTA(8,21),7156.25,7243.5,6843.8558,6753.3275,90.528297,0.325301,0.667084,0.670618,1.0,1.0,111.75,111.75,7243.5,6842.0
2010-07-29 00:00:00,CTA(8,21),7216.5,7303.75,6890.4364,6775.3834,115.052986,0.41903,0.861051,0.803788,1.0,1.0,60.25,60.25,7303.75,6902.25
2010-07-30 00:00:00,CTA(8,21),7281.75,7369.0,6939.3506,6799.4961,139.854494,0.518168,1.066803,0.901841,1.0,1.0,65.25,65.25,7369.0,6967.5
2010-08-02 00:00:00,CTA(8,21),7493.0,7580.25,7008.5567,6832.5201,176.036677,0.616424,1.271499,0.953661,1.0,1.0,211.25,211.25,7580.25,7178.75
2010-08-03 00:00:00,CTA(8,21),7405.75,7493.0,7058.2059,6859.8167,198.38917,0.666474,1.377291,0.963117,1.0,1.0,-87.25,-87.25,7493.0,7091.5
2010-08-04 00:00:00,CTA(8,21),7484.0,7571.25,7111.4302,6889.5397,221.89042,0.71083,1.471655,0.962212,1.0,1.0,78.25,78.25,7571.25,7169.75
2010-08-05 00:00:00,CTA(8,21),7375.75,7463.0,7144.4701,6912.6926,231.77753,0.719841,1.492883,0.960855,1.0,1.0,-108.25,-108.25,7463.0,7061.5
2010-08-06 00:00:00,CTA(8,21),7348.75,7436.0,7170.0051,6933.4573,236.547875,0.720623,1.497197,0.960529,1.0,1.0,-27.0,-27.0,7436.0,7034.5
2010-08-09 00:00:00,CTA(8,21),7402.5,7489.75,7199.067,6955.7926,243.274365,0.721699,1.50206,0.960141,1.0,1.0,53.75,53.75,7489.75,7088.25
2010-08-10 00:00:00,CTA(8,21),7276.5,7363.75,7208.7461,6971.0644,237.681712,0.694206,1.447477,0.963251,1.0,1.0,-126.0,-126.0,7363.75,6962.25
2010-08-11 00:00:00,CTA(8,21),7175.25,7262.5,7204.5591,6980.7875,223.771574,0.651862,1.362105,0.962456,1.0,1.0,-101.25,-101.25,7262.5,6861.0
2010-08-12 00:00:00,CTA(8,21),7231.25,7318.5,7207.8955,6992.7143,215.181152,0.617915,1.294439,0.956684,1.0,1.0,56.0,56.0,7318.5,6917.0
2010-08-13 00:00:00,CTA(8,21),7132.75,7220.0,7198.5023,6999.3827,199.119603,0.570283,1.197901,0.940224,1.0,1.0,-98.5,-98.5,7220.0,6818.5
2010-08-16 00:00:00,CTA(8,21),7224.5,7311.75,7201.752,7010.1025,191.649446,0.541691,1.140699,0.925776,1.0,1.0,91.75,91.75,7311.75,6910.25
2010-08-17 00:00:00,CTA(8,21),7368.5,7453.25,7222.5955,7027.1691,195.426401,0.543199,1.146372,0.927367,1.0,1.0,141.5,141.5,7453.25,7051.75
2010-08-18 00:00:00,CTA(8,21),7377.5,7462.0,7241.9586,7043.8515,198.10704,0.540459,1.142707,0.926343,1.0,1.0,8.75,8.75,7462.0,7060.5
2010-08-19 00:00:00,CTA(8,21),7294.0,7378.0,7248.4637,7055.7633,192.700388,0.518203,1.097509,0.912511,1.0,1.0,-84.0,-84.0,7378.0,6976.5
2010-08-20 00:00:00,CTA(8,21),7245.0,7322.0,7248.0308,7064.7746,183.256152,0.487577,1.034506,0.889503,1.0,1.0,-56.0,-56.0,7322.0,6920.5
2010-08-23 00:00:00,CTA(8,21),7244.5,7321.5,7247.5894,7073.333,174.256454,0.459068,0.975972,0.864229,1.0,1.0,-0.5,-0.5,7321.5,6920.0
2010-08-24 00:00:00,CTA(8,21),7125.0,7202.0,7232.2657,7075.7933,156.472441,0.41019,0.873856,0.811223,1.0,1.0,-119.5,-119.5,7202.0,6800.5
2010-08-25 00:00:00,CTA(8,21),7089.5,7166.5,7214.42,7076.446,137.974023,0.360672,0.769919,0.745925,1.0,1.0,-35.5,-35.5,7166.5,6765.0
2010-08-26 00:00:00,CTA(8,21),7298.0,7375.0,7224.8675,7086.9962,137.87133,0.356257,0.761872,0.740407,1.0,1.0,208.5,208.5,7375.0,6973.5
2010-08-27 00:00:00,CTA(8,21),7453.25,7530.25,7253.4153,7104.4369,148.978482,0.377581,0.808885,0.771716,1.0,1.0,155.25,155.25,7530.25,7128.75
2010-08-31 00:00:00,CTA(8,21),7432.25,7509.25,7275.7697,7120.047,155.722665,0.388751,0.834007,0.787516,1.0,1.0,-21.0,-21.0,7509.25,7107.75
2010-09-01 00:00:00,CTA(8,21),7598.25,7675.25,7316.0797,7142.8186,173.261135,0.424027,0.910642,0.831613,1.0,1.0,166.0,166.0,7675.25,7273.75
2010-09-02 00:00:00,CTA(8,21),7625.75,7702.75,7354.7885,7165.8153,188.973187,0.459188,0.986899,0.869231,1.0,1.0,27.5,27.5,7702.75,7301.25
2010-09-03 00:00:00,CTA(8,21),7635.5,7712.5,7389.8774,7188.1812,201.696187,0.494178,1.062598,0.900299,1.0,1.0,9.75,9.75,7712.5,7311.0
2010-09-06 00:00:00,CTA(8,21),7695.5,7772.5,7428.0803,7212.3393,215.740972,0.529962,1.139751,0.925506,1.0,1.0,60.0,60.0,7772.5,7371.0
2010-09-07 00:00:00,CTA(8,21),7615.0,7692.0,7451.4452,7231.5136,219.931621,0.539689,1.160815,0.93126,1.0,1.0,-80.5,-80.5,7692.0,7290.5
2010-09-08 00:00:00,CTA(8,21),7659.75,7736.75,7477.4833,7251.9058,225.577508,0.550466,1.183975,0.937032,1.0,1.0,44.75,44.75,7736.75,7335.25
2010-09-09 00:00:00,CTA(8,21),7540.25,7617.25,7485.3292,7265.6365,219.692668,0.535908,1.152562,0.929063,1.0,1.0,-119.5,-119.5,7617.25,7215.75
2010-09-10 00:00:00,CTA(8,21),7471.25,7548.25,7483.5693,7275.4276,208.141654,0.505961,1.088077,0.909344,1.0,1.0,-69.0,-69.0,7548.25,7146.75
2010-09-13 00:00:00,CTA(8,21),7617.75,7694.75,7500.3419,7291.7287,208.61318,0.501773,1.078837,0.906146,1.0,1.0,146.5,146.5,7694.75,7293.25
2010-09-14 00:00:00,CTA(8,21),7649.0,7721.75,7518.9241,7308.7416,210.182528,0.500714,1.076234,0.905228,1.0,1.0,27.0,27.0,7721.75,7320.25
2010-09-15 00:00:00,CTA(8,21),7612.5,7685.75,7530.6211,7323.2063,207.414827,0.496019,1.065853,0.901494,1.0,1.0,-36.0,-36.0,7685.75,7284.25
2010-09-16 00:00:00,CTA(8,21),7697.25,7768.5,7551.4497,7341.0179,210.431833,0.504326,1.083349,0.907719,1.0,1.0,82.75,82.75,7768.5,7367.0
2010-09-17 00:00:00,CTA(8,21),7718.75,7789.5,7572.3623,7359.0051,213.357125,0.508298,1.091418,0.910477,1.0,1.0,21.0,21.0,7789.5,7388.0
2010-09-20 00:00:00,CTA(8,21),7711.5,7782.25,7589.7545,7375.7906,213.963873,0.507743,1.089703,0.909897,1.0,1.0,-7.25,-7.25,7782.25,7380.75
2010-09-21 00:00:00,CTA(8,21),7676.0,7746.75,7600.5352,7390.0863,210.448878,0.50183,1.076497,0.905321,1.0,1.0,-35.5,-35.5,7746.75,7345.25
2010-09-22 00:00:00,CTA(8,21),7844.0,7914.75,7630.9683,7411.7012,219.267044,0.516826,1.107996,0.915919,1.0,1.0,168.0,168.0,7914.75,7513.25
2010-09-23 00:00:00,CTA(8,21),7887.5,7958.25,7663.0347,7434.3583,228.676426,0.530901,1.137355,0.924821,1.0,1.0,43.5,43.5,7958.25,7556.75
2010-09-24 00:00:00,CTA(8,21),7949.5,8020.25,7698.8429,7458.8889,239.954027,0.546062,1.16891,0.933343,1.0,1.0,62.0,62.0,8020.25,7618.75
2010-09-27 00:00:00,CTA(8,21),7911.0,7981.75,7725.3625,7480.418,244.944564,0.55842,1.194373,0.939435,1.0,1.0,-38.5,-38.5,7981.75,7580.25
2010-09-28 00:00:00,CTA(8,21),7951.0,8021.75,7753.5672,7502.8266,250.74058,0.572159,1.222718,0.945398,1.0,1.0,40.0,40.0,8021.75,7620.25
2010-09-29 00:00:00,CTA(8,21),8063.5,8134.25,7792.3088,7529.5254,262.783446,0.605885,1.293445,0.956565,1.0,1.0,112.5,112.5,8134.25,7732.75
2010-09-30 00:00:00,CTA(8,21),8010.0,8080.75,7819.5202,7552.4051,267.1151,0.623094,1.328748,0.960192,1.0,1.0,-53.5,-53.5,8080.75,7679.25
2010-10-01 00:00:00,CTA(8,21),8093.0,8163.75,7853.7052,7578.1477,275.55746,0.646325,1.376768,0.963098,1.0,1.0,83.0,83.0,8163.75,7762.25
2010-10-04 00:00:00,CTA(8,21),8053.5,8124.25,7878.6795,7600.7835,277.895989,0.652972,1.389506,0.963484,1.0,1.0,-39.5,-39.5,8124.25,7722.75
2010-10-05 00:00:00,CTA(8,21),8164.25,8235.0,7914.3758,7627.6153,286.760561,0.670341,1.424828,0.963725,1.0,1.0,110.75,110.75,8235.0,7833.5
2010-10-06 00:00:00,CTA(8,21),8246.25,8317.0,7955.8601,7657.0741,298.786035,0.694495,1.474232,0.962069,1.0,1.0,82.0,82.0,8317.0,7915.5
2010-10-07 00:00:00,CTA(8,21),8089.5,8160.25,7972.5651,7677.6658,294.89931,0.684579,1.4512,0.963126,1.0,1.0,-156.75,-156.75,8160.25,7758.75
2010-10-08 00:00:00,CTA(8,21),8306.0,8376.75,8014.2445,7707.5865,306.657996,0.708869,1.500298,0.960284,1.0,1.0,216.5,216.5,8376.75,7975.25
2010-10-11 00:00:00,CTA(8,21),8285.0,8355.75,8048.0889,7735.0823,313.006556,0.721566,1.524528,0.958076,1.0,1.0,-21.0,-21.0,8355.75,7954.25
2010-10-12 00:00:00,CTA(8,21),8342.25,8413.0,8084.859,7763.9951,320.863947,0.735314,1.550759,0.955104,1.0,1.0,57.25,57.25,8413.0,8011.5
2010-10-13 00:00:00,CTA(8,21),8354.25,8425.0,8118.5329,7792.1025,326.430441,0.748093,1.574687,0.951877,1.0,1.0,12.0,12.0,8425.0,8023.5
2010-10-14 00:00:00,CTA(8,21),8388.0,8458.75,8152.2163,7820.4785,331.737754,0.774017,1.625768,0.943399,1.0,1.0,33.75,33.75,8458.75,8057.25
2010-10-15 00:00:00,CTA(8,21),8381.5,8452.25,8180.8768,7847.1939,333.682909,0.795724,1.667501,0.934933,1.0,1.0,-6.5,-6.5,8452.25,8050.75
2010-10-18 00:00:00,CTA(8,21),8426.0,8496.75,8211.5172,7874.756,336.761117,0.812183,1.697919,0.927934,1.0,1.0,44.5,44.5,8496.75,8095.25
2010-10-19 00:00:00,CTA(8,21),8251.0,8318.25,8216.4525,7892.6724,323.780092,0.788095,1.644178,0.93983,1.0,1.0,-178.5,-178.5,8318.25,7916.75
2010-10-20 00:00:00,CTA(8,21),8330.0,8397.75,8230.646,7913.4975,317.148405,0.76969,1.603253,0.947398,1.0,1.0,79.5,79.5,8397.75,7996.25
2010-10-21 00:00:00,CTA(8,21),8298.5,8365.75,8239.1277,7931.831,307.296711,0.746278,1.553009,0.954821,1.0,1.0,-32.0,-32.0,8365.75,7964.25
2010-10-22 00:00:00,CTA(8,21),8326.0,8386.75,8249.9867,7950.601,299.385794,0.723165,1.504579,0.959932,1.0,1.0,21.0,21.0,8386.75,7985.25
2010-10-25 00:00:00,CTA(8,21),8514.5,8575.25,8283.0509,7977.4533,305.597616,0.730633,1.520619,0.958468,1.0,1.0,188.5,188.5,8575.25,8173.75
2010-10-26 00:00:00,CTA(8,21),8508.75,8569.5,8311.2633,8002.7531,308.510159,0.728077,1.51718,0.958801,1.0,1.0,-5.75,-5.75,8569.5,8168.0
2010-10-27 00:00:00,CTA(8,21),8296.0,8356.75,8309.3554,8016.7173,292.638111,0.689951,1.440206,0.963456,1.0,1.0,-212.75,-212.75,8356.75,7955.25
2010-10-28 00:00:00,CTA(8,21),8334.0,8394.75,8312.436,8031.826,280.609987,0.65882,1.378977,0.963176,1.0,1.0,38.0,38.0,8394.75,7993.25
2010-10-29 00:00:00,CTA(8,21),8191.25,8252.0,8297.2877,8039.4176,257.870122,0.603001,1.26555,0.952787,1.0,1.0,-142.75,-142.75,8252.0,7850.5
2010-11-01 00:00:00,CTA(8,21),8291.0,8351.75,8296.5017,8051.3977,245.104044,0.570538,1.200703,0.940841,1.0,1.0,99.75,99.75,8351.75,7950.25
2010-11-02 00:00:00,CTA(8,21),8427.0,8487.75,8312.814,8069.2835,243.530501,0.559934,1.181036,0.936332,1.0,1.0,136.0,136.0,8487.75,8086.25
2010-11-03 00:00:00,CTA(8,21),8312.0,8372.75,8312.7123,8080.8415,231.87082,0.532073,1.124907,0.921162,1.0,1.0,-115.0,-115.0,8372.75,7971.25
2010-11-04 00:00:00,CTA(8,21),8596.0,8656.75,8348.1232,8105.3728,242.750427,0.549184,1.163402,0.931934,1.0,1.0,284.0,284.0,8656.75,8255.25
2010-11-05 00:00:00,CTA(8,21),8653.0,8713.75,8386.2328,8131.4503,254.782537,0.566461,1.201841,0.941089,1.0,1.0,57.0,57.0,8713.75,8312.25
2010-11-08 00:00:00,CTA(8,21),8663.0,8723.75,8420.8287,8156.7622,264.066542,0.581183,1.234675,0.947656,1.0,1.0,10.0,10.0,8723.75,8322.25
2010-11-09 00:00:00,CTA(8,21),8862.5,8923.25,8476.0376,8190.3688,285.668888,0.619223,1.316572,0.959085,1.0,1.0,199.5,199.5,8923.25,8521.75
2010-11-10 00:00:00,CTA(8,21),8766.5,8827.25,8512.3454,8217.8036,294.541861,0.633191,1.346979,0.961568,1.0,1.0,-96.0,-96.0,8827.25,8425.75
2010-11-11 00:00:00,CTA(8,21),8835.75,8896.5,8552.771,8247.2296,305.541412,0.654232,1.391865,0.963538,1.0,1.0,69.25,69.25,8896.5,8495.0
2010-11-12 00:00:00,CTA(8,21),8628.0,8688.75,8562.1746,8265.3615,296.813112,0.638948,1.359388,0.962313,1.0,1.0,-207.75,-207.75,8688.75,8287.25
2010-11-15 00:00:00,CTA(8,21),8670.0,8730.75,8575.6528,8284.63,291.022784,0.625249,1.331059,0.960385,1.0,1.0,42.0,42.0,8730.75,8329.25
2010-11-16 00:00:00,CTA(8,21),8166.5,8216.25,8524.5087,8279.0048,245.503923,0.535165,1.141017,0.925866,1.0,1.0,-514.5,-514.5,8216.25,7814.75
2010-11-17 00:00:00,CTA(8,21),8221.0,8263.75,8486.5701,8276.2426,210.327467,0.467598,0.999138,0.87468,1.0,1.0,47.5,47.5,8263.75,7862.25
2010-11-18 00:00:00,CTA(8,21),8449.0,8495.75,8481.8738,8284.4692,197.404663,0.447502,0.958346,0.855885,1.0,1.0,232.0,232.0,8495.75,8094.25
2010-11-19 00:00:00,CTA(8,21),8431.0,8491.75,8475.5146,8291.4468,184.067774,0.42692,0.916423,0.834685,1.0,1.0,-4.0,-4.0,8491.75,8090.25
